window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend
3644,0.5976919532,0.6675899625,0.4886274636,0.7153186798,0.2828810811,0.6779937744,0.1951687187,1.964535713,0.7960564494,0.6153568625,0.4756536484,0.7339818478,0.3357388079,0.3584474027,0.3191407621
3645,0.5669830441,0.693652451,0.6942939758,0.738209188,0.3034493327,0.7756262422,0.2079994828,3.526731253,0.9367411733,1.165674925,0.5833416581,1.068485856,0.3469087183,0.4560424984,0.4372806549
3646,0.5277914405,0.666246891,0.5770891905,0.737215519,0.3007557094,0.7441956401,0.187664628,2.356371164,1.019469261,0.2510310113,0.4139537513,0.4547985494,0.346644789,0.3071323633,0.2750236988
3647,0.5074355006,0.6576483846,1.272166133,0.7371090055,0.2861736417,0.6407584548,0.1825364828,1.800079226,1.106302381,0.2812539339,0.3503424227,0.2459525466,0.3445694447,0.384011507,0.3580315113
3648,0.5017430186,0.6743936539,1.041486382,0.7430712581,0.284581393,0.5981304049,0.1958373934,2.980873108,1.241196513,0.2075336426,0.3915219307,0.3402448595,0.3566559553,0.3495703638,0.3325425684
3649,0.4744704664,0.681427002,1.214129806,0.7207840085,0.3569768965,0.5608642697,0.5875979066,3.079816818,1.40473032,0.2165302634,0.4039384425,0.3481735289,0.3987870514,0.3549470901,0.3459848464
3650,0.4654352963,0.7108187675,0.7747277617,0.7289111018,0.3738463223,0.5712918043,0.7044727206,4.127988338,1.659048438,0.2742795646,0.4643642008,0.5350275636,0.4273456335,0.3222827911,0.3119984865
3651,0.4441157877,0.6583373547,1.541601062,0.7225230336,0.4588971138,0.5018879771,2.440021276,0.6395494342,1.819506526,0.309202075,0.3641489446,0.2546130419,0.4824662507,0.3593082726,0.3577179909
3652,0.4533987045,0.6661840081,0.8785254955,0.7299048305,0.3896895945,0.4765797853,1.10351944,2.103972673,1.798304558,0.2043363005,0.3804986477,0.3384100497,0.4503076971,0.2946948111,0.2911780179
3653,0.4567707479,0.6503601074,0.992359817,0.7352636456,0.4214193523,0.4398737848,1.739054561,1.084476471,1.947607398,0.2303232402,0.3525451124,0.2743691504,0.4772187173,0.2866697609,0.2892027199
3654,0.4315948188,0.6258040667,1.081465602,0.7348022461,0.3841816187,0.387775749,1.247450233,1.229662538,1.883215547,0.2908963263,0.3200976551,0.2238888592,0.4569862783,0.2830922008,0.2946600616
3655,0.419578433,0.6038097143,1.438887,0.7342343926,0.4489920139,0.324544847,3.153179884,0.5677193999,1.919775009,0.4840966761,0.2920388281,0.1904191524,0.4939192235,0.3116512001,0.3172848523
3656,0.4203443527,0.6137791276,0.6282444596,0.7362217903,0.3481218815,0.3028172255,1.04449594,1.397384286,1.957615376,0.2155900002,0.2970801294,0.2320745587,0.4389363825,0.2469975948,0.2392324656
3657,0.4209083617,0.630284965,0.3842732906,0.7439229488,0.3503527939,0.3067928553,1.035496116,0.975028038,2.084488869,0.2171052843,0.3225179017,0.3137554228,0.4491270483,0.2852971256,0.247635588
3658,0.425951153,0.633630693,0.5522288084,0.783315897,0.3327041566,0.3232810795,0.3962552845,0.4278568327,2.06337285,0.2594399452,0.3183149993,0.2655105591,0.4507496655,0.3054177463,0.2859014571
3659,0.4330303371,0.6453265548,0.8079542518,0.7741241455,0.3681729734,0.3245010078,0.6674470305,0.5064652562,1.816341996,0.3708886802,0.3251629174,0.262044698,0.4663702548,0.342605263,0.3453910351
3660,0.4471484721,0.6694030762,0.7424317002,0.7764310241,0.4136483669,0.3391083181,1.194466472,0.6146005988,1.678209662,0.3646349609,0.3517627716,0.2996065915,0.4930610359,0.3816790581,0.3691174984
3661,0.4448560774,0.6731818318,0.5229515433,0.7469395995,0.4638789892,0.3384802341,2.596750021,0.7469395995,1.507737517,0.3169878423,0.3619154394,0.3335655928,0.5087766051,0.3818734884,0.3574505746
3662,0.4296953976,0.6669403911,0.4035660923,0.7492108345,0.4135277569,0.3378167152,1.317505956,0.5439417958,1.513294578,0.3142513931,0.3526529372,0.3314169943,0.4808348417,0.3821257651,0.3452698886
3663,0.4293929636,0.666862309,0.3551308215,0.7441003919,0.4576057196,0.3356729448,2.665561676,2.593722582,1.453808784,0.3138581812,0.3466183245,0.3293213546,0.5031880736,0.3857117593,0.3529858291
3664,0.4340880811,0.6649147868,0.4341248274,0.5966076255,0.4023831785,0.3206175566,1.440313458,3.362984419,0.9444009662,0.4048043489,0.3119407594,0.2908086777,0.4243160784,0.3175151348,0.3116138875
3665,0.4261510372,0.6564115882,0.4869345129,0.5037326217,0.4099515378,0.3276994228,1.612164974,1.137710214,0.6646284461,0.4610691071,0.3613642156,0.3991852105,0.4038057625,0.436497122,0.4445802271
3666,0.4359589517,0.6558955908,0.7185199261,0.4353450239,0.368366003,0.3386789262,0.577290535,0.4666464329,0.4853847027,0.5862134099,0.3704288006,0.4314413369,0.3646848202,0.4939101636,0.4971868992
3667,0.4592535794,0.6502913833,0.3151181936,0.4225689471,0.3977602422,0.3300951719,1.329596519,0.9753473401,0.4287085533,0.3006418049,0.3114565313,0.2955919802,0.3768027723,0.3309189975,0.348898083
3668,0.5100181699,0.6576205492,0.827223599,0.4166067839,0.3867143095,0.342651844,0.8942103386,0.8811593652,0.4100856781,0.5658221841,0.3574703634,0.3987950385,0.3739983737,0.5099020004,0.5432959199
3669,0.5511729121,0.6904544234,2.148969889,0.4012044966,0.3688308299,0.3769311011,0.4347818792,0.6342970729,0.3762881756,1.431200147,0.4563820362,0.6748358607,0.3656544685,0.8904624581,0.9300014973
3670,0.5279442668,0.655369103,0.97184515,0.3987912238,0.3474813998,0.3809088171,0.3071267605,0.549761951,0.3692997992,0.5461604595,0.3470736444,0.3712602854,0.3559359312,0.5423563123,0.5410632491
3671,0.4945786893,0.6261920929,0.3627242148,0.4100058079,0.3449494541,0.3624564707,0.3488152921,0.4947538674,0.383788228,0.299693644,0.3049790561,0.2964445651,0.3591703475,0.3464586437,0.3325718939
3672,0.4790258408,0.6176008582,0.327051878,0.4045050144,0.3448854685,0.3497258127,0.3762361109,0.5169345737,0.3933259249,0.3100199401,0.3106309474,0.3030020893,0.3552943468,0.3311649263,0.3212472498
3673,0.4872795045,0.6181040406,0.3783525527,0.3989686966,0.3466434479,0.3432287276,0.3463355005,0.6794746518,0.4109462798,0.3188972771,0.3236020803,0.3120261133,0.3531616628,0.3499029577,0.3460607529
3674,0.5087105632,0.6115124226,0.349639684,0.3705774248,0.3418293893,0.339238435,0.4021577835,0.3630537093,0.4420939386,0.3183718622,0.3248107433,0.3131676018,0.3389494717,0.3287506402,0.3339675963
3675,0.5055306554,0.6119487882,0.3636576235,0.3723163903,0.3477939069,0.338601917,0.3403443396,0.3921193182,0.4667795599,0.3331591487,0.3349784911,0.3256610632,0.3423644006,0.3372252882,0.3463901579
3676,0.4998943806,0.5871147513,0.2956830561,0.3618116081,0.3443159163,0.3336933553,0.3545275629,0.4319381416,0.4960048199,0.3425196707,0.3132104874,0.306189388,0.3347871602,0.306517899,0.3111667037
3677,0.4914868772,0.5627877712,0.5069152117,0.3590079546,0.3350410759,0.3281601369,0.4114433229,0.5770531297,0.5643716455,0.5861361027,0.299811393,0.3447932005,0.3253139853,0.3544020355,0.3494571447
3678,0.4896883667,0.5809620023,0.3608168066,0.3624504507,0.3389910758,0.3295934498,0.3304021955,0.372174412,0.5870166421,0.3735071123,0.3118400872,0.3057714403,0.3274205923,0.328404367,0.3273087442
3679,0.4779087007,0.5576528907,0.8112595677,0.3752619922,0.3338629305,0.3382936418,0.3274728954,0.8136234879,0.636130631,0.7670062184,0.300021857,0.3702091277,0.3280182779,0.4508272409,0.4247466624
3680,0.4687203467,0.5568649173,1.226400971,0.3902029097,0.3265818059,0.3583432734,0.3243903518,1.627566457,0.7370498776,1.069216371,0.3058672845,0.4330424368,0.3249484301,0.5773184896,0.5330936313
3681,0.4596222937,0.5634135604,1.408866405,0.4223560393,0.3243651092,0.3898605406,0.3672510684,1.254930973,0.9239267707,1.133931994,0.308429867,0.4403485358,0.3321224451,0.6647409797,0.5794931054
3682,0.4617765844,0.5720959306,1.715798736,0.4744185507,0.3176323175,0.4309515059,0.3188224733,1.226930022,1.083346844,1.334456444,0.3168859184,0.4871097803,0.3490648568,0.7919301987,0.6820408702
3683,0.4594553411,0.5786657929,1.326752305,0.4911694527,0.3165520132,0.4563326836,0.3185203969,1.008884668,1.109466791,0.9350783229,0.3040012419,0.3885976076,0.3546740115,0.6997919679,0.6011251807
3684,0.4636982381,0.5840427279,1.142011046,0.5010709167,0.3155152202,0.4667139947,0.3183267117,1.040150762,1.126318216,0.7327229381,0.3004228473,0.3436164558,0.3567245901,0.6574375629,0.5539366007
3685,0.4361561537,0.5880432725,0.9343080521,0.5026324391,0.3158091009,0.4623296261,0.3174352348,0.8344557285,1.133744359,0.5608014464,0.3002639711,0.3152984083,0.357503742,0.5999884009,0.5036608577
3686,0.4433828294,0.5908922553,0.5817444921,0.5026679039,0.3167735636,0.4325258434,0.3145484626,0.5424157381,1.144263864,0.3535914123,0.312766999,0.3097114265,0.3588382304,0.4806038439,0.4108229578
3687,0.4470244348,0.600828588,0.4341472089,0.5086656213,0.314945817,0.380874306,0.3167316616,0.7878229618,1.086552739,0.4011519849,0.3580800593,0.4073345959,0.3583621681,0.4017305374,0.3617490828
3688,0.470701009,0.594094038,0.4816416502,0.499438405,0.3136405051,0.3585787714,0.3135744035,0.5802116394,0.8873936534,0.3310314119,0.3273709118,0.3346395791,0.3525219858,0.4317834377,0.3776152432
3689,0.4769221842,0.5899618268,0.9961797595,0.5128178,0.3126247525,0.3647861481,0.49965325,1.349651337,0.8886179924,0.5746267438,0.2948500812,0.311420083,0.3550476134,0.6216654181,0.4988901913
3690,0.5063135624,0.5905342698,0.7255490422,0.5114691854,0.3129500449,0.3619956076,0.4970854819,0.5537722111,0.8811475635,0.4290495217,0.3010115921,0.3022189438,0.356380105,0.5392068028,0.4320108891
3691,0.5375071168,0.6003255248,0.406475544,0.5049391985,0.3252366483,0.3379909694,1.688502312,0.5049391985,0.7846763134,0.3702049255,0.3464539349,0.3770882189,0.3451441824,0.3911912441,0.3559748828
3692,0.5384320617,0.5889968276,0.3601313531,0.5044068694,0.31525442,0.3255182803,0.7631484866,1.068329096,0.7633798718,0.3538201749,0.3355614841,0.3524539471,0.3484508097,0.3639852107,0.335455507
3693,0.5433236957,0.5881428123,0.3613005579,0.487301141,0.3124336898,0.3175838888,0.4019091129,0.487301141,0.7690699697,0.3654571474,0.3365936279,0.35300982,0.3495457172,0.3455469906,0.3291604817
3694,0.5634441972,0.5955959558,0.4215252399,0.4911339283,0.3123243749,0.3128148019,0.3443286121,0.5780823231,0.7525911927,0.4223879874,0.3495744169,0.3779529333,0.3517036438,0.3454881012,0.3420771658
3695,0.5586509705,0.5904486775,0.3866610527,0.4954281747,0.3124831021,0.3123856187,0.3235574663,0.5524946451,0.7088952065,0.3811778128,0.3395628035,0.3554451466,0.3568791449,0.3460400999,0.3277119696
3696,0.4922170937,0.5225231051,0.9203780293,0.5109013915,0.3105432093,0.315713197,0.314932853,1.230904698,0.7398062348,0.8812775612,0.2911663949,0.4277701378,0.3601988256,0.5943174958,0.4766331017
3697,0.4813139439,0.511957109,1.189456224,0.5361696482,0.3107339442,0.3329454362,0.3334456682,1.45988071,0.8064488769,1.06210506,0.2981217504,0.4697803259,0.3696686327,0.7011893392,0.5648521781
3698,0.4903232157,0.5238060951,0.6650336981,0.5410316586,0.3133021593,0.3448714316,0.3359945118,0.9331865311,0.807197094,0.5415316224,0.2879119217,0.3328542709,0.3730740547,0.5326344967,0.428665787
3699,0.4857001603,0.5083625913,1.135811806,0.5468518734,0.3169333935,0.3668211401,0.3722406924,0.9638488889,0.8662807345,0.8803851008,0.2933436036,0.4072081149,0.3769900799,0.7054923177,0.5749302506
3700,0.4796761274,0.5129653215,0.9917469025,0.5518913865,0.3122875094,0.3822193146,0.3032771349,0.5071040988,0.8673186302,0.6947304606,0.2890743315,0.3552476466,0.3737645447,0.6624190211,0.5278664827
3701,0.4757200778,0.5119414926,1.056807876,0.5517138839,0.3298930228,0.3973118961,0.5310819149,0.767629683,0.8280499578,0.7139291763,0.2902863324,0.3579125404,0.3893582523,0.6853740215,0.579904139
3702,0.4850170612,0.5388513207,0.5548170209,0.5485553741,0.3153440952,0.3783577383,0.3124318123,0.586599648,0.7980971336,0.3442186415,0.3007481694,0.3008713722,0.3763249815,0.490755409,0.4067130089
3703,0.4666434824,0.5173178315,0.9803442955,0.5397895575,0.3160330951,0.383960247,0.305829078,0.4972026348,0.7525113225,0.574290216,0.2877060175,0.3199746609,0.3751138151,0.6485126019,0.5374415517
3704,0.4490381777,0.5120255351,1.341717362,0.5268715024,0.3210769892,0.399030447,0.3241421878,0.4513506591,0.6847980618,0.7912039757,0.2895038128,0.3593637943,0.3765705526,0.7626916766,0.6532961726
3705,0.454477936,0.5131559968,1.46314621,0.5085590482,0.3230832219,0.4153900146,0.3137101233,0.4560352266,0.6102946401,0.8242123723,0.2909033,0.3622021675,0.3724253178,0.793007195,0.6940703988
3706,0.4488372803,0.5147579312,1.581680298,0.4804871976,0.3302413225,0.433375597,0.3283890486,0.4224270284,0.5371012092,0.8578471541,0.293736577,0.3668200076,0.3675887585,0.8176078796,0.7421447635
3707,0.4595061839,0.5217661262,1.066599607,0.4695565701,0.3267972171,0.4289097488,0.3086616397,0.4176004827,0.4973711967,0.5044756532,0.2979997694,0.309497565,0.3620007932,0.6472002864,0.5815125108
3708,0.4666811526,0.5207239389,1.941514373,0.4862009585,0.3382534683,0.4589125216,0.3066524267,0.6740093827,0.5069561601,1.049086571,0.3097483218,0.4121758044,0.3761148453,0.936093986,0.8551999927
3709,0.4483408034,0.5279410481,1.846544623,0.5132081509,0.3566552699,0.4912927151,0.3168350756,1.028936028,0.528989017,0.9565317035,0.321443826,0.4021390975,0.3982624114,0.9319278598,0.8509834409
3710,0.4735784829,0.5393535495,1.40248096,0.5446515083,0.3810444176,0.511343658,0.3379970491,1.370838284,0.5661520362,0.6672055721,0.3400923312,0.3664499819,0.4261860847,0.8199660182,0.7402841449
3711,0.5019897819,0.5562456846,0.825851202,0.5610830188,0.4060446322,0.4997058809,0.3616654873,0.5610830188,0.6015051007,0.410925895,0.3817690611,0.3781118095,0.4486815929,0.6311269403,0.5717193484
3712,0.5318856239,0.5775132775,0.6968329549,0.584967196,0.4391998947,0.4878706634,0.4019812644,0.5980271697,0.6364530921,0.4218424261,0.4277100563,0.4325482845,0.4760064185,0.5851976275,0.5442183614
3713,0.5539517999,0.5809347034,0.8301916122,0.5828733444,0.460188061,0.4813864231,0.463009268,0.4886142015,0.5982756615,0.4530020952,0.4281045496,0.4222409725,0.485165,0.6455566287,0.6126844287
3714,0.5385894775,0.5825371146,1.186133265,0.5987014771,0.4589297473,0.4942519963,0.4221869707,1.028119802,0.5965543985,0.6093690991,0.4281589687,0.4348925054,0.4905668199,0.7925127149,0.7324235439
3715,0.5874404311,0.6003819704,0.871894896,0.6197110415,0.4734232128,0.5017430186,0.4910596609,0.6811782718,0.6338002086,0.4933075905,0.4692077637,0.4607828856,0.5076984763,0.6879205704,0.6357653737
3716,0.6266623139,0.626145184,0.6332979798,0.6274121404,0.4905506074,0.4740864336,0.4627486765,0.5249195695,0.6296272874,0.5609247088,0.5305299163,0.5606505275,0.5183975101,0.5428234935,0.5302738547
3717,0.6417484879,0.6038236022,0.8542668819,0.6451922655,0.5152982473,0.4901372492,0.5151872635,0.8734583855,0.6361070275,0.53253299,0.4900127351,0.4820436239,0.5408398509,0.6939560771,0.6598828435
3718,0.5658903718,0.564098537,2.992412567,0.6968644261,0.544577837,0.5384101272,0.6342141032,2.95652771,0.7315728068,2.011804581,0.5082991719,0.8030341268,0.5794217587,1.474140763,1.374124885
3719,0.5511906743,0.5585823655,2.806148529,0.7250072956,0.5720148087,0.5876989961,0.7682740092,0.7250072956,0.8287242055,1.72376883,0.5045407414,0.718503952,0.6073414683,1.458312988,1.360292554
3720,0.5626259446,0.5942501426,1.201693654,0.7111310363,0.5772494078,0.5699033737,0.8671348691,0.7735919356,0.7538599372,0.5971727967,0.5004708171,0.4908247888,0.6057298779,0.8751339316,0.8371470571
3721,0.5698328018,0.570448637,1.765432954,0.6867499948,0.5799213648,0.5723741055,0.8695547581,0.551962316,0.6786851287,0.845149219,0.4863440692,0.5101635456,0.5991654396,1.073537469,1.039924026
3722,0.5610534549,0.5343857408,3.340511322,0.6972193122,0.5846664906,0.6095299125,0.820648849,0.6972193122,0.6861466765,1.752317548,0.4926040471,0.6743481755,0.6052032113,1.60304606,1.550172687
3723,0.5892717242,0.5904180408,1.67671144,0.6925702095,0.5438806415,0.5849198699,0.4822875261,0.5927038193,0.6435685754,0.6723709702,0.4935383797,0.486013025,0.5821221471,1.037492752,0.975192368
3724,0.5602859855,0.516616106,4.612696171,0.7173771262,0.5784196258,0.6445815563,0.6508765221,1.216354132,0.6696146131,2.477972984,0.5153873563,0.8245274425,0.6091443896,1.996107459,1.926940322
3725,0.548257947,0.5195015073,5.03560257,0.7411193252,0.5763036609,0.7094751,0.5323939323,2.32996726,0.7054793835,2.588600397,0.5209252238,0.8325374126,0.6155077815,2.15133214,2.055156946
3726,0.5447941422,0.5830176473,1.875665188,0.7428583503,0.5796134472,0.655567944,0.6159109473,0.5801761746,0.7105631828,0.6542146802,0.4939887822,0.4795212448,0.617272675,1.129659772,1.076242566
3727,0.5239941478,0.5382140279,4.055995464,0.7515175939,0.5759326816,0.6852543354,0.5316659808,0.8281741142,0.7372627854,1.800331593,0.4906998873,0.6421179175,0.6182505488,1.853085995,1.761804461
3728,0.5259827971,0.5461253524,3.665123701,0.753256619,0.5943014026,0.6990932822,0.621888876,0.690015018,0.7474659085,1.491343975,0.4858385623,0.5777401924,0.6293672919,1.733375549,1.6690588
3729,0.5706124306,0.5707551837,2.574329853,0.7367896438,0.5696909428,0.6658240557,0.4805923998,0.5864577293,0.7259891629,0.8633694649,0.4873537123,0.4859396517,0.608478725,1.359152794,1.291634917
3730,0.5823344588,0.5587303042,5.480162144,0.7688718438,0.5557845831,0.7218499184,0.4638210237,1.755185723,0.783496201,2.54800272,0.5239310861,0.7952699661,0.6134760976,2.288330555,2.145298958
3731,0.6081504822,0.5628871918,3.282490492,0.7715690136,0.5609499812,0.7107290626,0.454505682,0.6026408076,0.8080163002,1.218239784,0.490514487,0.533949852,0.6176719069,1.612084985,1.500945926
3732,0.6089186072,0.5689406991,4.021574497,0.7664231658,0.5601651669,0.7284808755,0.4709093869,0.7664231658,0.7963522077,1.680843711,0.507773459,0.6289637685,0.615319252,1.840367317,1.720724225
3733,0.5800429583,0.5698460937,3.085075617,0.7548536658,0.5913596749,0.716527462,0.4829648733,0.7548536658,0.7691970468,1.181869268,0.5015056133,0.5430037975,0.6273598075,1.533316493,1.474735379
3734,0.575728476,0.5707092881,2.863504171,0.754640758,0.5790774226,0.7016577125,0.4495339394,1.133948326,0.7574679255,1.060246944,0.503726542,0.525418818,0.6207088828,1.46219492,1.389968872
3735,0.578990221,0.5774641037,3.323837996,0.7819318771,0.5290238857,0.7150357366,1.00948751,1.796636939,0.7941755652,1.340447545,0.5218695402,0.587552011,0.604917407,1.642052293,1.459521651
3736,0.5738549829,0.5725428462,2.650466681,0.7986472249,0.5404034853,0.7070105672,0.8272486329,1.351567745,0.8420917988,1.114926696,0.5313945413,0.5698812604,0.622294426,1.442123532,1.271550775
3737,0.563378334,0.5672187805,1.283687472,0.7968372703,0.5439488888,0.6491871476,0.6867725849,0.6017890573,0.8576833606,0.5531448722,0.5420385003,0.4990167618,0.6230507493,0.942037642,0.8314753175
3738,0.5658311248,0.5629910827,2.138861656,0.8085486293,0.5681254864,0.6574947834,0.5024498105,1.522731781,0.8859089017,1.095420957,0.5565587282,0.6150819659,0.6432976127,1.273517728,1.142573833
3739,0.5550051332,0.5659746528,0.9449484944,0.806596756,0.5632424355,0.6091316342,0.4856488705,1.225084424,0.872115612,0.511760354,0.5556590557,0.5033433437,0.638861239,0.806833744,0.7203980088
3740,0.5450330377,0.5503444672,2.124459267,0.8304454684,0.556669414,0.6364255548,0.564448297,1.762531757,0.9739634395,1.275685906,0.5844611526,0.7022068501,0.6506730914,1.299227118,1.123199344
3741,0.5424613953,0.542140305,2.366087198,0.8690930009,0.599881351,0.6777462959,0.4487670958,0.658074677,1.053615928,1.548139095,0.619438231,0.8109030724,0.6950278282,1.41583252,1.248225212
3742,0.5384990573,0.5400285125,1.520299554,0.8273578286,0.6282967925,0.6825460792,0.5326581597,0.5636737347,0.9085304141,0.9524901509,0.5914949775,0.6405182481,0.69551301,1.080277324,0.9871096015
3743,0.5303663611,0.5211555958,3.10644722,0.8516324162,0.6326303482,0.7555418015,0.474655062,2.903471708,0.893956244,2.139248133,0.6817834973,1.014680147,0.7079699636,1.65868485,1.524037838
3744,0.5423315167,0.5135159492,2.650727034,0.8813013434,0.6477949023,0.8088520169,0.475340575,1.887417912,1.016713023,1.757044792,0.6665568352,0.9007346034,0.7296753526,1.535954952,1.393996596
3745,0.5561658144,0.5362631679,1.260221601,0.8825788498,0.6281840205,0.7785659432,0.4414349496,0.5542336106,1.055934429,0.7600416541,0.5999669433,0.5917394161,0.7189610004,1.008798599,0.889906466
3746,0.5683292747,0.5496610403,0.8175724149,0.8685252666,0.6556258798,0.7265586257,0.5440006852,0.8685252666,0.9794376493,0.5345578194,0.5932466984,0.5298593044,0.7280244827,0.7981122136,0.7239850163
3747,0.5497091413,0.5045588017,1.755493522,0.8673186302,0.6477424502,0.7473679185,0.4797187746,0.561047554,1.059980273,1.192995191,0.6462251544,0.7541746497,0.7235403061,1.200683713,1.087044835
3748,0.5552335978,0.5430380702,0.7585255504,0.8352720141,0.6498376131,0.6992947459,0.5203148723,0.7518015504,0.9393852353,0.5229466558,0.5973975658,0.5308097601,0.7120826244,0.7568585873,0.6945128441
3749,0.5461290479,0.5341786742,0.7955412269,0.8049642444,0.6526294351,0.6670454144,0.5737450719,0.9968894124,0.8404533863,0.5634199977,0.6014338136,0.5492729545,0.7023389339,0.7658777833,0.7151842117
3750,0.5280578732,0.5245542526,0.9734376073,0.8049997687,0.6653737426,0.6573868394,0.680339396,0.554091692,0.8641956449,0.6962141395,0.6138181686,0.6012488008,0.710727632,0.8502263427,0.8016585708
3751,0.5244801641,0.544460535,0.6852900386,0.793394804,0.6370623112,0.6243240237,0.5447555184,0.5625734925,0.8102224469,0.5113632083,0.595115006,0.529622376,0.6901919246,0.706112802,0.6541160941
3752,0.5269798636,0.5402272344,0.7250528932,0.7861195207,0.6181175709,0.6048390269,0.4818634689,0.7861195207,0.7893046737,0.5504338145,0.5988997817,0.5481848121,0.676489532,0.7240421176,0.6650908589
3753,0.5266728997,0.5324469209,0.8585760593,0.7891361117,0.630237639,0.6024853587,0.5454815626,0.6062961817,0.8191067576,0.6671013832,0.6134173274,0.6008479595,0.6848142743,0.7894148827,0.732316196
3754,0.5373012424,0.542381525,0.6549313664,0.726284802,0.6333959699,0.5863508582,0.603867054,0.5731847882,0.711689949,0.5345460176,0.6011624932,0.5488467813,0.6582275033,0.6648417711,0.6405335665
3755,0.5373789668,0.5397003889,1.337412953,0.7377833724,0.6355412602,0.61430794,0.5743000507,0.7377833724,0.7287425399,1.07251513,0.6558632851,0.7623568177,0.6643166542,0.9532529712,0.9230511189
3756,0.5455653667,0.5613590479,2.372905254,0.7714625001,0.6411667466,0.6811797023,0.5216626525,1.819669127,0.7811332345,1.928184867,0.7453513145,1.076540947,0.6800026894,1.333398819,1.28714323
3757,0.5401024222,0.5468266606,0.6636552811,0.7644355893,0.6351255178,0.6520068049,0.5213534236,0.6420692205,0.7738935351,0.5340200663,0.6040930152,0.5473303795,0.6728455424,0.6828804016,0.6452347636
3758,0.5450356603,0.5566281676,1.03451097,0.7739467621,0.637598455,0.660050869,0.5223993659,0.7739467621,0.7933592796,0.8316022754,0.6430616975,0.6787541509,0.6788085103,0.8524918556,0.8088062406
3759,0.5536789298,0.5587717891,0.7802084088,0.7647195458,0.6595438123,0.6508028507,0.6837441921,0.6970062852,0.758556366,0.6448540092,0.6242664456,0.605473578,0.6851820946,0.7396408916,0.7147068977
3760,0.5881776214,0.5559800267,0.4631885588,0.7482881546,0.604993999,0.5882939696,0.4664230049,0.6365683675,0.7024864554,0.4682184756,0.5818555951,0.485658288,0.645352006,0.5160054564,0.4801273346
3761,0.5822997689,0.561601758,0.498106271,0.7488204837,0.5832721591,0.5360121727,0.4545842707,0.7587574124,0.6999342442,0.5157045126,0.5807662606,0.4878342152,0.6315617561,0.4904170036,0.4522875249
3762,0.5873125196,0.5582925081,0.4475507736,0.7313952446,0.6020943522,0.5209756494,0.569599092,0.8023025393,0.6658942103,0.4463668764,0.5918173194,0.5087831616,0.6313423514,0.525251925,0.4945157468
3763,0.6059426665,0.5589260459,0.4487124681,0.7322825789,0.5757024884,0.5048866868,0.4669998586,0.7041751742,0.6684021354,0.4477547109,0.5897240639,0.499060601,0.6183925271,0.5024310946,0.4658823311
3764,0.6394660473,0.5847761035,1.001459479,0.7113084793,0.532841146,0.4648934305,0.455416888,1.93142426,0.6203853488,0.8933529854,0.6008076668,0.5489032865,0.5775181651,0.5192296505,0.4908741713
3765,0.6727077365,0.6081461906,1.567462325,0.6894471645,0.5297753811,0.4419328272,0.4691132605,1.751281738,0.6238365769,1.240231156,0.6191755533,0.608723402,0.5559303761,0.6371552944,0.5805799961
3766,0.670871079,0.6033847928,1.284404635,0.6972547174,0.5322483182,0.4444234669,0.6067681909,2.742847681,0.6663053036,0.9143900871,0.596632123,0.5335960984,0.5538601875,0.6150153279,0.5335348248
3767,0.5423909426,0.5067801476,0.9480345249,0.6953029037,0.5430395007,0.4456394613,0.6095634103,0.7364702821,0.6652790904,1.237866282,0.6949604154,0.977324903,0.5585036874,0.6966133118,0.7009527087
3768,0.5480301976,0.5131666064,0.4989046156,0.6725543141,0.5398614407,0.4555628598,0.5483472347,0.7632645965,0.6690084338,0.5975925326,0.6165294647,0.656332016,0.5493400693,0.5265894532,0.5093012452
3769,0.5563285351,0.5120498538,0.470700413,0.6742222905,0.5420438051,0.4656158388,0.5488157868,0.9127092361,0.6665566564,0.535990417,0.6084598303,0.6191356778,0.5509044528,0.5115913749,0.4893019199
3770,0.5531745553,0.4816022813,0.7734048963,0.6956577301,0.5473051667,0.4947786629,0.5235137939,0.7990019917,0.6488121152,0.9868966937,0.676507473,0.8632181287,0.5612599254,0.6422153115,0.6400441527
3771,0.5275845528,0.4685946405,1.165404797,0.7165963054,0.5712342262,0.5471192002,0.6160427332,2.196918488,0.6572821736,1.44460392,0.7423071861,1.074840665,0.5768123269,0.7826451659,0.807425797
3772,0.5403730869,0.484872967,0.7374331355,0.7309339046,0.5961329341,0.5817504525,0.7896940708,1.388760209,0.6534256935,0.8997622132,0.6750402451,0.816028893,0.593578577,0.6460883021,0.6578028202
3773,0.5597555637,0.5117537975,0.5010783076,0.7337376475,0.5825036168,0.5887762904,0.6186485887,0.7880359292,0.6587786674,0.5628204346,0.6187549829,0.6245898604,0.5896962285,0.5464894176,0.5317438245
3774,0.5850831866,0.5395861268,0.4591862857,0.7380316854,0.6011801362,0.5748054981,0.838403523,0.7904136777,0.6649715304,0.4477142394,0.5886746049,0.5301192403,0.5995946527,0.5041146278,0.4777693748
3775,0.56321913,0.5239751935,0.5647663474,0.7398061752,0.6125469208,0.5876832008,0.9487873912,1.042457461,0.6677100658,0.6400462389,0.6296564937,0.6656033993,0.606074512,0.5821587443,0.5835594535
