window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend
4717,0.3024288416,0.6896724701,0.7974568009,0.8085179329,0.8216956258,0.8352906108,0.8314285278,0.7792590261,0.7935540676,0.8014864922,0.819709599,0.8140451312,0.8138709664,0.8014898896,0.809284389
4718,0.3260466158,0.6931256652,0.7668516636,0.8090423942,0.8254475594,0.828810513,0.8723692894,0.6963090897,0.7453598976,0.7700932622,0.8099017739,0.7897315621,0.8160001636,0.7852463126,0.7944995761
4719,0.3220549822,0.6903290749,0.8734383583,0.8091046214,0.8209204078,0.8347640038,0.8191413879,0.8785927892,0.8423720002,0.8771473765,0.8404526711,0.8679981232,0.8137905002,0.8392980695,0.8463354111
4720,0.3821416795,0.692014873,0.8784512877,0.8090963364,0.8282723427,0.8404132724,0.8650929928,0.7897496819,0.7992779613,0.8815246224,0.8425958157,0.8708869815,0.8174415231,0.8416552544,0.852617085
4721,0.2758148909,0.6942346096,0.8434936404,0.8092567325,0.8239409328,0.8415829539,0.8217510581,0.8379247785,0.8233106732,0.8451910615,0.8313129544,0.8426951766,0.8153859973,0.8250433803,0.833596766
4722,0.3029140234,0.6957487464,0.8329280019,0.8093388081,0.8198850155,0.8412654996,0.7874791622,0.9115085602,0.8574149013,0.8343585134,0.8281990886,0.8345062733,0.8133935928,0.819902122,0.8263525963
4723,0.3085028231,0.6978592277,0.8104103208,0.8095977902,0.8241698742,0.8387060165,0.8187500834,0.8126597404,0.8111252785,0.8120167255,0.8218955994,0.8185583949,0.8156926036,0.8087171912,0.8171787858
4724,0.2608551085,0.702044785,0.9007370472,0.8095104694,0.8266127706,0.8457459807,0.8209460378,0.9020039439,0.8532366753,0.9026309848,0.8526296616,0.8868815899,0.8168492317,0.8522701263,0.8620746732
4725,0.256580323,0.6994922161,0.8031299114,0.8095397353,0.8249175549,0.8415131569,0.8114953041,0.819878757,0.8146708608,0.8042736053,0.8191857338,0.811861515,0.8160157204,0.804884851,0.8137820363
4726,0.3026145995,0.7023575902,0.8243932724,0.8096297383,0.8339192867,0.8403348327,0.8850647807,0.7204868197,0.7609031796,0.8257627487,0.82751441,0.8292927742,0.8205414414,0.8158035278,0.8290913105
4727,0.3966733515,0.7114481926,0.9453814626,0.8097570539,0.8316543698,0.8506880403,0.8426167369,0.8897215724,0.8478105068,0.9459045529,0.868770659,0.9177262783,0.8194873929,0.8724240661,0.8850138187
4728,0.462410599,0.7113761902,0.9086725116,0.8097431064,0.8310292363,0.856570065,0.8218238354,0.9024503827,0.8535761833,0.9083217978,0.8566098213,0.8889980316,0.8191556931,0.8559226394,0.868042767
4729,0.4902116358,0.7044280171,0.8043344021,0.8099500537,0.8270742297,0.8504703641,0.7972651124,0.850209713,0.829539597,0.8042865396,0.8169874549,0.8081740737,0.8172879815,0.8057311177,0.8155021667
4730,0.5533289909,0.7256264091,0.9745325446,0.8094241023,0.8391547203,0.8622916341,0.866168499,0.8637815118,0.8356614113,0.9738812447,0.8836376667,0.9391935468,0.8229786754,0.8850021362,0.9020873904
4731,0.5685837269,0.7184662819,0.8829274178,0.8095912933,0.8378522992,0.8642416,0.844262898,0.8268056512,0.8180939555,0.8818818927,0.8494062424,0.8686172366,0.8224320412,0.8439555764,0.8596763611
4732,0.6752156615,0.7304218411,0.9441867471,0.8095553517,0.8337370753,0.8716328144,0.7939460874,1.021755338,0.9050056338,0.9419599175,0.8738925457,0.9137228131,0.8203513026,0.871596992,0.8853048682
4733,0.6682838798,0.7181616426,0.845053494,0.8094955087,0.8363116384,0.8682277799,0.811096251,0.8639128804,0.835762918,0.8441796303,0.8348665237,0.8387786746,0.8216241002,0.8258913159,0.8406200409
4734,0.7165495753,0.7150104642,0.8135378957,0.8094890714,0.8399737477,0.8615185618,0.8454146385,0.7643201947,0.7860379219,0.8131605983,0.8207040429,0.8137657046,0.8234369159,0.8101885319,0.8265498281
4735,0.5109789968,0.7343651652,0.8969202638,0.8094933629,0.8410170674,0.8646494746,0.8433001637,0.8433304429,0.8260307312,0.8955958486,0.859000504,0.8803756833,0.823946178,0.8504031301,0.8678722382
4736,0.6689372063,0.7437508702,0.9156792164,0.8097569942,0.8468988538,0.8695759773,0.8740234971,0.8006756306,0.8051852584,0.9138380885,0.8682756424,0.8944891095,0.8269588351,0.8590332866,0.8796720505
4737,0.7473349571,0.759580195,0.9735693932,0.8099937439,0.8435997963,0.8786064982,0.8259666562,0.9568658471,0.8778052926,0.9698780179,0.8931679726,0.936190784,0.8254380226,0.8845273852,0.903611958
4738,0.5535598397,0.7423475385,0.8751451373,0.8101328015,0.844774425,0.8772959113,0.8290600181,0.8536319733,0.8312676549,0.8732864261,0.8500347733,0.8607924581,0.8260879517,0.8404493928,0.859393537
4739,0.4298141897,0.7495327592,0.8805685043,0.8102861047,0.8484168053,0.8767461777,0.8505444527,0.8149251938,0.8125978112,0.8787166476,0.8537747264,0.8656099439,0.8279536366,0.8430452943,0.8638597131
4740,0.5815320611,0.7726182342,0.94826442,0.8104140759,0.8505552411,0.8826336861,0.8510296345,0.8728662133,0.8404353261,0.944576323,0.8871283531,0.9177746773,0.8290435672,0.8735505939,0.8960748315
4741,0.7018246651,0.7249304652,0.7817242742,0.8106839657,0.8482525945,0.8694452643,0.8504510522,0.7312202454,0.767840445,0.7824625969,0.7974645495,0.7819740772,0.8280312419,0.7943648696,0.813873589
4742,0.6835559011,0.7648331523,0.8818683624,0.8108406067,0.8489720225,0.8697540164,0.850692749,0.8154821396,0.8131535053,0.879825592,0.8555881381,0.8663516045,0.8284618258,0.8437369466,0.8646221757
4743,0.6139440536,0.7903106809,0.9449979663,0.8112544417,0.8511395454,0.876013577,0.8513068557,0.8690534234,0.8391152024,0.9409156442,0.8891577721,0.9155399203,0.8297119141,0.8722398281,0.8946754336
4744,0.6359324455,0.7551264763,0.8312466741,0.8112363219,0.8506037593,0.8698561788,0.8535273671,0.7680160403,0.7888482213,0.8305137753,0.8264657855,0.8239685893,0.8294391036,0.8198394775,0.8408279419
4745,0.5972536206,0.8393599391,1.051992178,0.8113490939,0.8533928394,0.884583652,0.8453507423,0.9773022532,0.8874790668,1.043970466,0.9455782771,0.9960215688,0.8307812214,0.9172496796,0.9419152141
4746,0.5998868942,0.8175284266,0.8897644877,0.8891319633,0.9314212799,0.9573192596,0.9124703407,0.8603655696,0.8744686246,0.8873224258,0.8899944425,0.8818051219,0.9087155461,0.8881216049,0.9103611112
4747,0.4752892256,0.891189754,1.056526065,0.8890126348,0.9394838214,0.9648657441,0.9574282169,0.9165792465,0.902574718,1.048116088,0.986389935,1.014799476,0.9125667214,0.9650461674,0.9934328198
4748,0.3757225573,0.9042497277,1.072607636,0.8893709183,0.9353954196,0.9729501605,0.9049996734,1.050731063,0.9641985297,1.062343717,0.995346725,1.025165915,0.9107378125,0.9719407558,0.9978844523
4749,0.4336490631,0.5568125248,0.7598807216,0.8908156753,0.9173477292,0.8878596425,0.9526528716,0.849232018,0.7019230723,0.7747704387,0.5472528338,0.6077026129,0.9011490941,0.7041435242,0.7145349979
4750,0.4413869381,0.5253490806,0.8344991803,0.8875017166,0.8871130943,0.8198091388,0.9065150619,0.8729820251,0.712141037,0.8384369016,0.513502121,0.6117460132,0.8828701973,0.7072942853,0.7123022079
4751,0.2912864387,0.2928713858,2.351789236,0.8873074651,0.8232741356,0.7197028995,0.8569005132,2.331281662,0.9323093891,2.291661978,0.3494902551,1.085202575,0.8437265754,0.9207763672,0.9266235232
4752,0.2273456603,0.2706844509,2.742036104,0.8729450703,0.7726747394,0.6828405857,0.8866521716,3.090657949,1.094909549,2.600167274,0.3567667007,1.189685702,0.8034875393,1.008746147,1.020886421
4753,0.1993064135,0.223105073,4.105363369,0.8572328091,0.7031321526,0.7049155235,0.8113994002,4.278545856,1.373183608,3.828497648,0.4061618149,1.684988022,0.7493160367,1.305906534,1.345437884
4754,0.2198035568,0.2602060735,3.023162127,0.8561971784,0.6616328359,0.7688441277,0.7311860919,2.740042448,1.098509908,2.721067667,0.3755212724,1.199941278,0.7198964953,1.116595149,1.150951147
4755,0.2163879722,0.2266037315,4.126950741,0.8497869968,0.6197518706,0.8741412163,0.6829371452,3.609621048,1.315081239,3.674332857,0.4229641259,1.571639419,0.6850609779,1.379164338,1.446715474
4756,0.2415995598,0.3677820265,1.649103761,0.8475370407,0.6121962667,0.8955560327,0.6984791756,1.549631715,0.9064765573,1.360432029,0.4033532143,0.6726248264,0.6778171659,0.8769569397,0.8756203651
4757,0.1617803127,0.2190634608,4.116299152,0.8424026966,0.5859274864,1.019093394,0.6170663238,3.202050447,1.27946043,3.541273832,0.4317959547,1.484651685,0.6517016888,1.429321766,1.518537045
4758,0.1654725224,0.2048413604,5.102622509,0.8391625285,0.5622548461,1.17863214,0.5769993067,3.924422503,1.478734136,4.350558281,0.496781975,1.796718955,0.6265109181,1.689247131,1.81891489
4759,0.1699376702,0.2041821331,5.721580505,0.8336441517,0.5435218811,1.360634446,0.5411663651,4.492214203,1.64851141,4.807798386,0.5487855673,1.959710002,0.6021574736,1.870276093,2.032535553
4760,0.1411712617,0.2095438093,4.919161797,0.828912735,0.5382302403,1.498569489,0.5087069869,3.692541122,1.488835335,3.988373518,0.4996066093,1.586114883,0.5875369906,1.709330201,1.86433506
4761,0.1780193597,0.2095764428,5.249883175,0.8270835876,0.5352621078,1.639982581,0.4874082804,4.237752914,1.654177308,4.199123859,0.5317354798,1.651509643,0.5763637424,1.823005199,1.995913982
4762,0.1541662663,0.2111415118,5.496544361,0.8218407631,0.542951107,1.778208733,0.4490756094,4.105365276,1.652006507,4.339738846,0.561866045,1.692469001,0.5676887035,1.916326523,2.119567633
4763,0.1708649397,0.2115658522,4.938613892,0.8218407631,0.555935204,1.866249919,0.425093323,3.477093935,1.520554185,3.778137922,0.5278955102,1.442944407,0.5665519238,1.806452394,2.003627539
4764,0.2228112668,0.2189124823,6.177482605,0.8234710693,0.5708646178,2.009865761,0.396396637,4.404952526,1.793255448,4.782505512,0.6419669986,1.842807174,0.5652439594,2.160318136,2.418362379
4765,0.2669425905,0.2225626707,6.216282368,0.8119714856,0.5887289643,2.125179291,0.3717096746,4.242619991,1.770037055,4.735816479,0.6577507257,1.804234862,0.559183836,2.194605589,2.478029251
4766,0.2955814302,0.2212688923,5.995672703,0.8135182261,0.6108590961,2.214678526,0.3499358594,4.021933556,1.73921001,4.468004704,0.6475331783,1.674090385,0.5633801818,2.169692516,2.45792675
4767,0.2043405026,0.2331121415,6.414417267,0.8022745252,0.6397792697,2.301678419,0.3406222761,3.92672348,1.728191376,4.757948399,0.7015935779,1.781178117,0.5631411076,2.302979231,2.636942387
4768,0.224885866,0.2764675319,7.900083542,0.8064220548,0.6586719155,2.465270758,0.2914106548,5.637393475,2.233539581,5.946983814,0.8724216819,2.267310381,0.5660026073,2.742879152,3.136913061
4769,0.1916377991,0.2905480564,8.12091732,0.8030017018,0.692299068,2.616106749,0.261287421,5.783010006,2.307100773,6.047753811,0.9153761864,2.293963194,0.5715351105,2.840654373,3.265260935
4770,0.2454937547,0.2745482922,7.464891911,0.7987034917,0.7469612956,2.701618433,0.2860134244,4.319470406,1.917328954,5.407845974,0.8556377292,2.004773855,0.586423099,2.692344666,3.134408712
4771,0.257386297,0.3049001396,8.033250809,0.7997178435,0.762855351,2.799121618,0.2120593786,5.633045197,2.322387695,5.804866791,0.9370768666,2.156757355,0.5895588398,2.883859634,3.342030764
4772,0.3049484193,0.2894144952,7.397020817,0.7912356853,0.7979415059,2.834736824,0.1925723702,5.107795715,2.189480543,5.204656124,0.8769850731,1.892067075,0.5972961783,2.729338884,3.180119276
4773,0.3755255044,0.2160730511,5.439311981,0.7908958793,0.8326061368,2.725419044,0.2042317539,3.321211576,1.668430328,3.548830032,0.6479530931,1.197534204,0.6121357083,2.185739756,2.561283588
4774,0.2586595118,0.122847192,2.300626516,0.7913205028,0.8236946464,2.333391905,0.2201083452,1.180763245,0.9570954442,1.135283351,0.2973788977,0.3019332588,0.6110826135,1.230851769,1.409133792
4775,0.1791261584,0.1221431866,2.1071527,0.7910491824,0.8032143116,1.990172505,0.2173280269,1.119419217,0.9333823323,1.013668418,0.2844924629,0.2709690034,0.604577899,1.165791154,1.318043709
4776,0.1754559278,0.1818481237,3.930882215,0.7855693698,0.7912052274,1.869208694,0.1699037552,2.74549365,1.494791985,2.378650904,0.5042865872,0.7646097541,0.5988861918,1.739366174,1.994055748
4777,0.2139102817,0.2667656243,5.373467922,0.7682447433,0.8242163658,1.859778285,0.1981267929,3.453267097,1.716433406,3.532558441,0.7193104625,1.2501086,0.6042564511,2.173604727,2.523275614
4778,0.1532229632,0.1412396133,2.610804558,0.7680810094,0.8020052314,1.657901645,0.1623333395,1.833849549,1.187069893,1.378162861,0.3580604792,0.4009810388,0.5978426933,1.323008418,1.508631706
4779,0.1781986207,0.09670690447,0.7457656264,0.7761704326,0.7565869689,1.273185372,0.194785282,0.6238225102,0.6862012744,0.2101408243,0.1512855291,0.09816807508,0.5825845599,0.6615892053,0.6792353988
4780,0.1706183553,0.09653660655,0.6832334399,0.7784596086,0.7134945393,0.9807906151,0.2220353335,0.600030601,0.6612400413,0.1963514835,0.1489629149,0.09861382842,0.565015316,0.6290872693,0.6311509013
4781,0.1993475407,0.0967983976,0.7239732146,0.7801408768,0.649240613,0.7691172957,0.1646946073,0.7275664806,0.7527335286,0.2280475944,0.1554982215,0.09911436588,0.5388563275,0.639451921,0.6258366108
4782,0.140813157,0.09670040011,0.6040916443,0.7816835046,0.6137982011,0.5994316936,0.1828291416,0.6554450989,0.7090347409,0.185747847,0.1477332711,0.09870868921,0.5244652629,0.5842829347,0.551869154
4783,0.1803004742,0.09705156088,0.5620644689,0.7814138532,0.5679133534,0.4732578993,0.1561238915,0.7184822559,0.7481977344,0.1776025444,0.1478669196,0.09917277098,0.5049386024,0.5608478189,0.5123707652
4784,0.1331177205,0.09718558192,0.556229651,0.7820878029,0.5442003608,0.379803896,0.1841460913,0.6682445407,0.717636764,0.1870342642,0.1518268436,0.0995547995,0.4951146543,0.5530560613,0.5025560856
4785,0.1361379623,0.0987643823,0.4837622643,0.7863128781,0.5050161481,0.3055374324,0.1723992079,0.6867294312,0.7308501601,0.16581361,0.1472362727,0.1006934419,0.4798606932,0.5184636116,0.4499489367
4786,0.1504692882,0.1061859727,0.710123837,0.7878169417,0.4856436253,0.2691095769,0.1842132658,0.7958989739,0.7918333411,0.299856782,0.1815962344,0.1260883957,0.472512871,0.6064943075,0.5525252223
4787,0.1676369905,0.1031502858,0.4067952335,0.79468292,0.4513576329,0.225546658,0.1734676808,0.7020323873,0.7430989146,0.1522630006,0.1452822387,0.1045603678,0.4604870379,0.4800902903,0.3908625543
4788,0.2365904599,0.1043231711,0.2743501663,0.8002317548,0.4099851549,0.186898306,0.149013266,0.7200462818,0.7561758161,0.1118096337,0.1309585571,0.1113195121,0.4442752302,0.4158314764,0.3019275665
4789,0.2094583362,0.104645066,0.3031963408,0.80186373,0.3906786442,0.1641612053,0.1638526767,0.7165094018,0.7543677688,0.1275729835,0.1387512833,0.1064350232,0.4363308847,0.4270552695,0.3144365847
4790,0.1837278008,0.1075250283,0.3036578894,0.8063649535,0.373108834,0.1513991356,0.1819933653,0.7044231296,0.746922493,0.1361928433,0.1430125982,0.1082719862,0.4303635359,0.4259842932,0.3100036085
4791,0.1850889474,0.1056921408,0.2064502686,0.806596458,0.3430805504,0.1387601048,0.1582461894,0.7085148692,0.7494786382,0.1070560813,0.1290670037,0.1117647886,0.4161633253,0.3738178313,0.2433438748
4792,0.1863328815,0.1068972722,0.1988799721,0.8101579547,0.3176762164,0.1328186393,0.1470474005,0.7574279904,0.7820165753,0.1092713699,0.1307134181,0.110673584,0.4058401585,0.3688015938,0.2316201329
4793,0.1688482314,0.1071464196,0.1625007242,0.8134541512,0.3017443419,0.1298333555,0.1594211608,0.7147968411,0.7542910576,0.1050898209,0.1264787316,0.1132938787,0.3996793032,0.3468437195,0.204969123
4794,0.1992074251,0.1098530293,0.1388409436,0.8204009533,0.2830041647,0.1322713047,0.1610460877,0.7198183537,0.7576629519,0.106701009,0.1243334413,0.1177092865,0.3937192857,0.3330672085,0.1840937287
4795,0.1677780002,0.1101855114,0.1083697006,0.8235182166,0.2627240717,0.1348367333,0.1583011597,0.7172861099,0.748550415,0.1168013737,0.1168332323,0.1295707077,0.3847177923,0.3065827191,0.1513579488
4796,0.1884657294,0.1114656851,0.1275865287,0.8255556226,0.2468663454,0.1380509883,0.1526813656,0.7505947948,0.782168448,0.1085195243,0.1253984123,0.1150020584,0.3776012361,0.3242575228,0.1673531532
4797,0.1950597018,0.1127043888,0.1340000629,0.826418221,0.2332544327,0.14018929,0.1453188658,0.7933968902,0.8090846539,0.1104758009,0.1296590567,0.1128765419,0.37107566,0.3277509212,0.1686179638
4798,0.1925582737,0.1106400117,0.1048293933,0.8265948296,0.2217594981,0.1437013596,0.145510301,0.7518954873,0.7828027606,0.1158592105,0.1198848262,0.1194365025,0.3650045097,0.3000281751,0.1405915767
4799,0.2047618032,0.1119961143,0.1116636023,0.8266447186,0.2117486,0.1458611935,0.1424519569,0.7836405635,0.8035691381,0.1126141772,0.1259012371,0.1144401729,0.3596568406,0.3058996499,0.1458173543
4800,0.1689643413,0.1117302999,0.10455852,0.8282783628,0.2004724145,0.149470076,0.1381575614,0.7927543521,0.8094575405,0.1171898469,0.1226013675,0.1159495935,0.3543452322,0.2963015735,0.1350634247
4801,0.1925119609,0.1145787612,0.1149845719,0.8286442161,0.1925482303,0.1496443599,0.1350379586,0.8660904765,0.8465719819,0.1143949404,0.1320087761,0.1133731604,0.3503014743,0.3074967861,0.1441304088
4802,0.1949109286,0.1119521335,0.1048239395,0.8295505643,0.1847455949,0.1519535184,0.1342196316,0.8251340389,0.8273284435,0.1214127913,0.1231859103,0.114568837,0.3464606702,0.2904624641,0.1290075183
4803,0.2039626688,0.1115316153,0.1130041108,0.833509624,0.1787935495,0.1581214517,0.1403446794,0.7703180313,0.7968773842,0.1410198361,0.1167623401,0.12035992,0.3450312912,0.281791538,0.1215303317
4804,0.1738110781,0.1107441187,0.1366290301,0.8361122608,0.1714528352,0.1649481505,0.1450806856,0.7551832795,0.7791870236,0.1705232114,0.1113803163,0.1291168779,0.3418113291,0.2772096694,0.1187615767
4805,0.1913165301,0.1103973389,0.1536069065,0.8365244865,0.1599015445,0.1707174629,0.1307940036,0.7884400487,0.809673965,0.1841454059,0.1102365628,0.1312551349,0.3345735967,0.2770767808,0.1201195195
4806,0.1711601019,0.1127347723,0.1298532784,0.8370648026,0.1583610326,0.1711285263,0.1411760002,0.7779101729,0.802318275,0.1461879015,0.1188025773,0.1161447763,0.3340509832,0.2842119932,0.1227137223
4807,0.2086869478,0.1107626259,0.1587953568,0.8371115327,0.1516981721,0.1735871285,0.1334043741,0.7841424942,0.8066692352,0.1736447662,0.1136402115,0.1218661293,0.3294846714,0.28132388,0.1242073104
4808,0.1772821099,0.1123435497,0.1509421617,0.837477982,0.1460375488,0.1732288152,0.1282718927,0.859647572,0.8481970429,0.1578606814,0.1182124391,0.1161594763,0.3256860673,0.2850881219,0.1258173138
4809,0.1705003381,0.1092417613,0.2097654939,0.8382033706,0.1412720233,0.1768273115,0.1272238046,0.8234724998,0.8306257725,0.2086364478,0.1109253839,0.126346156,0.322660774,0.285795927,0.1345395595
4810,0.2021169066,0.1105170324,0.19940871,0.8383221626,0.1394898146,0.1769012958,0.1282560676,0.8165209889,0.8269236684,0.1886450052,0.1155936047,0.1188172922,0.3215190172,0.2887117565,0.1350239068
4811,0.1505471021,0.1093368158,0.2383576035,0.8383724093,0.1359449923,0.1782755405,0.1264577061,0.8297904134,0.8340113759,0.2152794003,0.1138034165,0.1228755936,0.3185408413,0.2923751175,0.1437534243
4812,0.1561834365,0.1083849594,0.2841728032,0.8385797143,0.1341448128,0.1807852536,0.1283478737,0.7856550217,0.80751127,0.2449821681,0.1125828624,0.1272802502,0.3172715008,0.2984467447,0.153784886
4813,0.2154821306,0.1085955128,0.3020390272,0.8384621143,0.1324318051,0.1823266745,0.1302590072,0.7794955373,0.8021321297,0.2498359829,0.1142500266,0.1263356656,0.3155200183,0.3026928604,0.1592176557
4814,0.1485240012,0.1072348058,0.3989574015,0.8380587101,0.1285830885,0.1875392944,0.1247376427,0.7931544185,0.8124949336,0.3213133812,0.112023972,0.1419337839,0.3111802638,0.315785259,0.1836109608
4815,0.133831501,0.1075579152,0.4163724482,0.8380927444,0.1266470551,0.1911852509,0.1241643056,0.8016076088,0.8179984093,0.3211376965,0.1140358075,0.1382167786,0.3089787066,0.3213692009,0.190373227
4816,0.1498966664,0.1074815392,0.4469643533,0.8385272622,0.1248648241,0.19420214,0.1234248057,0.7932214141,0.8124437332,0.331195116,0.114790611,0.1368061751,0.3073995113,0.3296136558,0.1995752603
4817,0.1352257133,0.1076803133,0.5152683854,0.8383520246,0.1237928048,0.1980521083,0.1231808886,0.7851493359,0.8058438301,0.371879667,0.1162352562,0.143844381,0.3055008948,0.3424346447,0.2181441188
4818,0.132496655,0.1080319956,0.4858518541,0.8388104439,0.1225760356,0.1983839869,0.1227908507,0.7947616577,0.8133554459,0.3333969116,0.1180187836,0.1315577328,0.3042310774,0.3428860605,0.213366434
4819,0.1827469617,0.1078333557,0.6034336686,0.8385836482,0.1215699092,0.2019129544,0.1223795041,0.8066220284,0.8210781217,0.4109957218,0.1182662323,0.1462133825,0.3014658689,0.3641201258,0.2466482371
4820,0.1639860272,0.108047992,0.6164829731,0.83869344,0.12096598,0.203434512,0.121540688,0.7866744399,0.8061916828,0.4033845365,0.1200108156,0.1406967789,0.3009231389,0.3705131114,0.2501339912
4821,0.1765044481,0.1135072634,0.4026128352,0.8390763402,0.1217635348,0.1913763285,0.1218926907,0.8855648041,0.8606615663,0.2380549312,0.1327535957,0.1186111942,0.3010165095,0.342456609,0.197403729
4822,0.1517330855,0.1087761298,0.6530441642,0.8394886851,0.1213988587,0.1923772842,0.1239269003,0.8503324986,0.844794929,0.403455168,0.1228925362,0.1358127743,0.2989776433,0.3836348355,0.2654908597
4823,0.168386057,0.1102720499,0.5841223598,0.8393871188,0.121352233,0.1878213882,0.1221610829,0.879725039,0.8582413793,0.337482065,0.1268230826,0.1233816668,0.2987235785,0.3771402836,0.2481025904
4824,0.1538955271,0.1091763973,0.7846074104,0.8397404552,0.1206832454,0.1899800152,0.120393306,0.7902598977,0.8093290329,0.4651341736,0.1245664358,0.1408759207,0.2984746099,0.4154621065,0.2995031178
4825,0.1721559167,0.109584786,0.8214771152,0.8396244049,0.1215740219,0.1912701726,0.1250690073,0.8583025932,0.8486291766,0.4752390385,0.1260003299,0.1402147561,0.2961913347,0.4264170825,0.3156222105
4826,0.1593226343,0.1100955978,0.9306003451,0.8401217461,0.1210371926,0.1942026019,0.1197108403,0.8089453578,0.8229352832,0.5326579809,0.1270746142,0.1469745934,0.2959159613,0.4524150789,0.3445486724
4827,0.125119552,0.1116631106,1.088479638,0.8403653502,0.1215766668,0.199765563,0.1218747199,0.8120496869,0.8248927593,0.626131773,0.1298243254,0.1622226089,0.2943199575,0.487857461,0.3910962045
4828,0.1333161741,0.1122364402,1.122193217,0.8404977918,0.1212387308,0.2035131454,0.1171682179,0.7938065529,0.8113873601,0.6257278323,0.1314333826,0.1575259417,0.2938893139,0.5002239347,0.3992522657
4829,0.1128811538,0.1112070754,0.787168324,0.8404578567,0.1212050095,0.1926084757,0.1169313118,0.8592014313,0.8494772911,0.3767864704,0.1336769909,0.120299302,0.2939971387,0.4431495368,0.3074326515
4830,0.1243038252,0.1112257615,0.889359951,0.8404598236,0.1223534346,0.1857777089,0.1192274988,0.891602695,0.8638989925,0.4298240244,0.1332876831,0.1233966351,0.2933089435,0.4655657113,0.3376208842
4831,0.1063418165,0.1120665967,1.034729838,0.8404467702,0.1231608987,0.1828762293,0.1202980354,0.8693633676,0.8541271687,0.5094337463,0.1342792511,0.1307055354,0.2929750979,0.4968106449,0.3776788712
4832,0.103559576,0.1199445501,1.574980378,0.8404666781,0.1244934425,0.1930202246,0.1232763603,0.8004274964,0.8169066906,0.8666555882,0.1455104202,0.1932718307,0.2913239896,0.6085979939,0.5286110044
4833,0.1036835387,0.1127905473,1.079236865,0.8402169347,0.1237527728,0.1862254143,0.1173004732,0.8721089363,0.8552216887,0.4947188199,0.1373538524,0.1256679893,0.2915773988,0.5174684525,0.3897533119
4834,0.1103335693,0.1187943816,1.539212227,0.8402169347,0.1247136965,0.1913276911,0.1170859933,0.7996800542,0.8161833286,0.7857484818,0.1443569064,0.1660665721,0.2906657159,0.6134713292,0.5171101689
4835,0.1165743098,0.1216091216,1.643892646,0.8400483727,0.1269442737,0.1966884881,0.1212557778,0.813668251,0.825653553,0.8320109248,0.1488412619,0.1715831161,0.289653033,0.6405513287,0.5494956374
4836,0.1144265756,0.1154700294,1.276182532,0.8399093747,0.1249853596,0.1891551763,0.1149169803,0.8196653724,0.8291571736,0.5577285886,0.1430022717,0.1285022944,0.2903109491,0.5725203156,0.4401714802
4837,0.1224827766,0.1222930178,1.658333421,0.8395743966,0.1275793463,0.1913978904,0.1171822548,0.8105282784,0.8235022426,0.7922387719,0.1505114585,0.1579435766,0.2891231179,0.6542735696,0.5501826406
4838,0.130100593,0.1163600311,1.275415182,0.8398146033,0.1287602931,0.1813342571,0.1217303574,0.9553041458,0.8893144727,0.5198386312,0.1470398456,0.1259252876,0.2892677486,0.5817384124,0.4431637228
4839,0.1537507623,0.1170599833,1.275306821,0.8396492004,0.1271069795,0.1714745313,0.1162599921,0.8924717903,0.863812387,0.5013856292,0.1498096734,0.1259765476,0.2898360491,0.5856886506,0.4356251955
4840,0.16851376,0.1226477847,1.594966292,0.8397706151,0.1308898479,0.1697099805,0.1312901229,0.9499004483,0.887359798,0.6845350266,0.154503718,0.1388376653,0.289152056,0.6528378129,0.5294546485
4841,0.1390685886,0.1247076616,1.66019249,0.8396701217,0.1285941601,0.1679702997,0.1172644272,0.8185563684,0.8284830451,0.7000861764,0.1583272666,0.1398249716,0.2902306616,0.6709507108,0.5354108214
4842,0.36612463,0.7160661817,3.156616211,0.8453464508,0.04709265009,0.05942814052,0.04837306216,10.89788532,3.782477379,4.448357582,1.497177482,3.98239255,0.2446477562,1.390868664,0.7963571548
4843,0.04306937754,0.04676353931,1.58943367,0.8454486728,0.04693574831,0.05233192071,0.04861451313,0.8931700587,0.8679946065,0.6517992616,0.08813901991,0.06632288545,0.2437381297,0.587736547,0.4210537374
4844,0.04233035073,0.0465858914,1.406847358,0.845100224,0.04788807407,0.05009732023,0.1907886267,0.8896510005,0.7590578198,0.5104669929,0.09250692278,0.05833630636,0.2515087426,0.5611711144,0.345606178
4845,0.05100935698,0.0485768728,1.717982292,0.8386833072,0.04737914726,0.04717425629,0.2151304483,1.086911678,0.7775063515,0.7030928135,0.09006311744,0.0698421374,0.248273015,0.6218284965,0.4208416045
4846,0.05129479244,0.04598377272,1.329477191,0.8338562846,0.05356733873,0.04712533951,0.7446036339,2.355004549,0.9975398183,0.4590229094,0.09225043654,0.05895668268,0.2555941045,0.5494606495,0.2998045683
4847,0.0567815192,0.04726460576,1.524707794,0.8049046397,0.05290269479,0.04659948125,0.7948997617,2.927419662,1.106821537,0.6010119915,0.08683405071,0.06471080333,0.2455651015,0.5772705674,0.3452619016
4848,0.04653815553,0.05438924953,0.5773710608,0.7916741371,0.05901485682,0.04761337116,1.124236941,2.536015511,1.023575664,0.1099118814,0.1205169037,0.1343270987,0.2498245984,0.3997780085,0.1223835945
