window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend
6606,0.5769091249,0.3243867755,0.4024449289,1.219554543,0.7897131443,0.3402099311,0.4094320238,0.7038860321,0.9262993932,0.4187847674,0.5661273599,0.3329152465,0.9128009677,0.3386193812,0.2912709117
6607,0.5999343991,0.3552860916,0.6634837985,1.223377109,0.7049465179,0.2822104394,0.3410891593,0.683740437,0.9106995463,0.6670485139,0.5507389903,0.3945585787,0.8652681708,0.2882992327,0.2483025342
6608,0.5497786999,0.3232812881,0.5699195266,1.227435708,0.6583402753,0.255951345,0.3673217297,0.7300679684,0.9433309436,0.5439919829,0.5572016239,0.3458912075,0.8400053978,0.2977526486,0.2410673648
6609,0.5510130525,0.3355461061,0.7698349953,1.232453704,0.5984072685,0.2424685508,0.3415858448,0.711973846,0.9293544888,0.6949860454,0.5515902042,0.3733911514,0.8060920238,0.2886888385,0.2368212938
6610,0.5076130629,0.3095353246,0.7155351639,1.235774398,0.566367209,0.2415164262,0.3976483047,0.6670926213,0.8915722966,0.6075965762,0.5556342006,0.3407535255,0.7879659534,0.296610266,0.2295627594
6611,0.5019000173,0.3227545321,0.9497841001,1.238962173,0.5189160705,0.2482331842,0.3830424845,0.6412354112,0.8604019284,0.7687892318,0.5508031845,0.3671519756,0.7590637803,0.3037113249,0.2450034767
6612,0.4383113384,0.2664598525,0.6031032205,1.241559863,0.4989768267,0.2539260089,0.436807245,0.748029232,0.9519352913,0.4503882229,0.5657289624,0.3076245487,0.7475743294,0.3223622143,0.2192678452
6613,0.4818703234,0.2821136415,0.8595805168,1.243448853,0.4749805927,0.2635487616,0.4955367744,0.6313765645,0.8226491809,0.617449522,0.5519177318,0.320908457,0.7323949933,0.3274938166,0.2378895134
6614,0.4553118646,0.2697768509,0.8403666615,1.245574117,0.4360074997,0.2731399238,0.3981585503,0.7741226554,0.9669891,0.5700435042,0.5507056117,0.3110862672,0.7069380283,0.344183296,0.242482841
6615,0.4560891092,0.2915406525,1.167091966,1.250488758,0.4162523746,0.2880336046,0.4675894976,0.6722729802,0.8335115314,0.7776265144,0.5411655903,0.3333863318,0.6955754161,0.3744415343,0.2866966724
6616,0.4633183479,0.3096795976,1.461016297,1.250488758,0.3836545944,0.3059441745,0.4336445332,0.6949717999,0.8310468793,0.9589464068,0.537795186,0.3586583138,0.6719408631,0.4125760496,0.3388948441
6617,0.4547663629,0.3117052317,1.616407871,1.251728415,0.3609133959,0.3253268898,0.4695619047,0.739159286,0.8080676198,1.026205897,0.5352700353,0.3623182774,0.6556148529,0.4471011162,0.3712317944
6618,0.4241690636,0.2790153027,1.415488601,1.252909303,0.3421778679,0.336404711,0.473742336,0.7458007336,0.8576715589,0.828543961,0.5283403993,0.3212589324,0.6418429613,0.4511257708,0.3456183374
6619,0.3960235119,0.2507366836,1.213216424,1.25162518,0.3282914758,0.3344727457,0.4635563791,0.7689571381,0.9196137786,0.6482145786,0.527831614,0.3001564741,0.63021487,0.4519273043,0.3172410131
6620,0.3479799926,0.2085020989,0.6740331054,1.251226783,0.326172322,0.3070949018,0.4786864519,0.9526584744,1.084586382,0.2966928184,0.5646490455,0.3489055634,0.628290236,0.4472370446,0.2368919104
6621,0.3739624918,0.2220886201,0.9549352527,1.249972224,0.3194626272,0.2949209511,0.4730406702,0.8486539721,1.006453872,0.4335800111,0.5393443704,0.3092030585,0.6221619248,0.4633823335,0.2813202441
6622,0.3530021608,0.2107483894,0.7363968492,1.249573827,0.3183828294,0.2759600878,0.4887032807,0.9563776851,1.08561945,0.2985266149,0.5635208488,0.3582043648,0.6210915446,0.4735237062,0.251665175
6623,0.3657540381,0.2239207774,1.024103165,1.248319268,0.3183130622,0.2685061991,0.5640480518,0.797589004,0.943257153,0.4348163605,0.5367000103,0.3130044639,0.6205124259,0.4938828945,0.2974776328
6624,0.3844387531,0.2463407665,1.380436063,1.244777203,0.3106709421,0.2691191137,0.5753204226,0.8031973243,0.8823037744,0.6299937367,0.5168468356,0.2932918072,0.6126567721,0.5342314839,0.3648463786
6625,0.3516507447,0.2251200676,1.024334431,1.242415786,0.3071615398,0.2611161768,0.569206655,0.8225607276,0.9630632997,0.3993452787,0.5335713029,0.3259867728,0.6087684631,0.5238413811,0.3074107468
6626,0.3559940755,0.230783537,1.081992745,1.240467668,0.3027618825,0.2560000122,0.541687727,0.8406252861,0.9806852341,0.4158557951,0.5276299119,0.3237420619,0.6042229533,0.5426689386,0.3241877556
6627,0.369276911,0.2446472198,1.288255572,1.239272118,0.2998596132,0.2555376589,0.5549661517,0.8279180527,0.942917645,0.5140960217,0.5126609206,0.3049555123,0.6012195945,0.575953424,0.3686475754
6628,0.3667933941,0.2504631579,1.353469491,1.236438513,0.2913285792,0.2540735602,0.4698871672,0.8684158325,1.001421213,0.5332711935,0.5071720481,0.3031084836,0.5923340917,0.5968185663,0.3903819025
6629,0.3676996231,0.2440706491,1.14137733,1.235626817,0.2922106683,0.2489779741,0.5040777326,0.9038515091,1.034318328,0.3987148106,0.5219678879,0.3397197425,0.5928921103,0.5946224332,0.3530465662
6630,0.3443910778,0.2711794972,0.540740788,1.239168882,0.3023847044,0.2360667437,0.6139442921,1.192649484,1.215555072,0.2235711217,0.6518757939,0.6692994237,0.6041888595,0.6127071381,0.2622465193
6631,0.3668780327,0.299720794,0.4821750224,1.246253014,0.3140306175,0.2379601449,0.7194154859,1.154631138,1.199025273,0.264841795,0.6998580098,0.7866914272,0.6178333163,0.6386817098,0.2647088468
6632,0.3637461662,0.2649743259,0.6775016785,1.249559045,0.3237314522,0.2475195974,0.8078735471,0.8535538316,0.9916952252,0.2198639363,0.5995750427,0.5225259662,0.6272842884,0.5935082436,0.2693555057
6633,0.3656001389,0.2763272524,0.6312224269,1.252761722,0.3344322145,0.2615591288,0.9039513469,0.8352382779,0.9643030763,0.216298148,0.6126233935,0.5549987555,0.6374858618,0.5982940197,0.2647336125
6634,0.370939821,0.2833364904,0.6145301461,1.254768848,0.3439743817,0.2782862484,0.9739789367,0.8277409077,0.9388886094,0.2165331095,0.6132013202,0.5584657192,0.6463574767,0.5987316966,0.2629840672
6635,0.3684902191,0.289834708,0.6008508801,1.252997756,0.3451168537,0.2951795757,0.9116527438,0.8354744911,0.9645392299,0.2181173712,0.6097319722,0.5585612655,0.6479123235,0.6003032327,0.2636152208
6636,0.3773597479,0.3025466502,0.5615505576,1.253425717,0.3437186182,0.3153215945,0.7946352363,0.903940022,1.043262005,0.2228397131,0.6207415462,0.5910849571,0.6483991146,0.6077746749,0.2642738521
6637,0.3661070764,0.3248981535,0.515552938,1.254975438,0.3359186947,0.3406138122,0.5891799331,1.254975438,1.254975438,0.2430657148,0.6477262378,0.6601309776,0.6445365548,0.6260256171,0.2697273195
6638,0.3775804937,0.3343503475,0.5268723369,1.256451249,0.334710151,0.3659493029,0.5031287074,1.477359414,1.361238003,0.2489340752,0.6492965221,0.6616745591,0.644638598,0.6328423023,0.2754729092
6639,0.3875881732,0.3446291387,0.5457680225,1.25715971,0.3403469622,0.3907973766,0.5042927861,1.479484558,1.362654805,0.2553203404,0.6518289447,0.6633068919,0.6489884257,0.6409758925,0.2834728956
6640,0.4035149813,0.3547582626,0.5638505816,1.258118987,0.3627090454,0.4148848355,0.7215535641,1.042051792,1.141230226,0.2616038322,0.6545886993,0.6651723385,0.6646767259,0.6487894654,0.2927550375
6641,0.4253081977,0.3861995637,0.5436651707,1.258930683,0.4047444761,0.4454853237,1.289316058,0.81676054,0.8961622119,0.3003699183,0.6882737279,0.7432141304,0.692335546,0.6746888161,0.3158350289
6642,0.4551532567,0.4313592017,0.5164920092,1.257558227,0.4255455732,0.4877176285,1.497950673,0.8354597092,0.875072062,0.385650754,0.7409973741,0.8722518086,0.7068396211,0.7138767242,0.3507330418
6643,0.4686655104,0.4257065356,0.5053454041,1.252643585,0.446614176,0.5245462656,1.723967433,0.9608938098,0.8290693164,0.3781487048,0.7171749473,0.8272188306,0.7202895284,0.7065363526,0.3560349941
6644,0.4742423594,0.3802913129,0.5033840537,1.238253713,0.4642672241,0.5397887826,1.960272908,1.351836801,0.8101337552,0.3041241467,0.6326027513,0.6581602693,0.7279989123,0.662873745,0.3335389197
6645,0.4425285757,0.3368606269,0.5195305347,1.213813424,0.4626614153,0.5342842937,1.898991585,1.549130797,0.8147385716,0.2598189712,0.5509434342,0.5113916993,0.7212467194,0.6222932339,0.3101953268
6646,0.4120290577,0.2684476972,0.6946670413,1.180753946,0.4584321976,0.4901247919,1.972815514,2.390966654,0.9003389478,0.2776990831,0.4195472896,0.2951666415,0.7083309293,0.574008286,0.2851220369
6647,0.3972233236,0.2356141657,0.9176148772,1.137363434,0.4387433529,0.4267344177,1.886712432,2.9718678,0.9831351638,0.397755295,0.3373087645,0.1994978637,0.6822001338,0.5630171299,0.2925968468
6648,0.3814717829,0.221404478,1.16905582,1.089013934,0.4063841403,0.3572896421,1.655143619,3.165147543,1.016283154,0.5696513057,0.2824113071,0.1665541828,0.6460978389,0.5725242496,0.3204045594
6649,0.3636475503,0.223936066,1.668780327,1.038937688,0.3726458549,0.283182472,1.559685111,4.023793697,1.169788361,0.9370362163,0.2392053604,0.1941431314,0.6064693332,0.6266756058,0.3960984647
6650,0.3610433638,0.2319336385,1.833433747,0.9892452359,0.3373323381,0.2297811061,1.421273589,4.140638351,1.203364372,1.072442412,0.2273196429,0.2242270857,0.5657152534,0.6523630023,0.4363636971
6651,0.3730184734,0.2309984416,1.735680938,0.9435523152,0.3090353012,0.2003053874,1.332941413,3.975577116,1.184414029,1.008223891,0.2209422141,0.2192160338,0.5305863619,0.640753448,0.4326797426
6652,0.3772865236,0.2200996876,1.171776175,0.9058734775,0.2923991084,0.1917907447,1.260806084,3.050133467,1.020223737,0.6092725396,0.2274742872,0.1699541807,0.5066998601,0.560831368,0.3470429182
6653,0.3805570304,0.2221519947,0.8932719827,0.873064816,0.2743647993,0.1893203259,1.018422961,2.080561638,0.8519895077,0.4382810593,0.2369792312,0.1714513749,0.4844870269,0.5223726034,0.3106724918
6654,0.4046770036,0.246585682,0.563546598,0.8550002575,0.2722167075,0.1906652004,1.009199739,1.549248815,0.7682192326,0.2666148245,0.2791230381,0.2286903709,0.4777813256,0.4930006266,0.2709602416
6655,0.4170061052,0.2572303116,0.4764919281,0.839060843,0.2661260068,0.193256855,0.8718094826,1.193446517,0.7183642983,0.242817834,0.2916170359,0.2573866546,0.4699018002,0.4854164422,0.2640047967
6656,0.4052609503,0.24910146,0.4730648994,0.8259108663,0.2523999512,0.195458129,0.5908787847,0.8312239647,0.686883986,0.2452459335,0.2770484984,0.2402171344,0.4579879344,0.4768483937,0.2611640394
6657,0.4490437508,0.2909525335,0.3784563541,0.8250843883,0.2518167496,0.2026359588,0.524530232,0.6929646134,0.7080184817,0.2472568005,0.3298195601,0.3363158703,0.4583177269,0.4896998405,0.2637337148
6658,0.4614618719,0.3046231568,0.3617051542,0.8286264539,0.2534289956,0.213900879,0.4673971832,0.6933188438,0.7383033633,0.261326611,0.3453477323,0.3644654453,0.4615968168,0.4952686727,0.2668229043
6659,0.5247600675,0.3579212725,0.3718594611,0.8368913531,0.2678173184,0.2334438711,0.5863665342,0.6921086311,0.7358091474,0.3447444737,0.408100754,0.4838666022,0.4742617607,0.5309083462,0.297167629
6660,0.548112452,0.3781247139,0.385014385,0.8467058539,0.2819195092,0.2590060532,0.6734762192,0.6947503686,0.727868855,0.3877553046,0.4317151606,0.5252783895,0.4876253903,0.5479921699,0.3156365454
6661,0.6373249292,0.4491909444,0.4913070202,0.8610956073,0.2976928353,0.2977963388,0.7426333427,0.7046239376,0.7541689873,0.5608286262,0.5133433342,0.6851091981,0.5040435195,0.6140959859,0.3807722032
6662,0.6106613278,0.3574206829,0.3557910919,0.866275847,0.3084219694,0.3209481239,0.781553328,0.7425391078,0.7137300968,0.3642654717,0.4117051661,0.4755528271,0.5136685967,0.5409049392,0.3160379827
6663,0.4761874974,0.2188928276,0.32081303,0.8569927216,0.3073234856,0.3067369461,0.7809613347,1.082534909,0.7115457654,0.2163484246,0.2546108663,0.216806367,0.5100902915,0.4485504627,0.2330213934
6664,0.3647023141,0.1447775215,0.532879293,0.8379982114,0.2937259674,0.2666955888,0.7396489978,1.56737268,0.7687799931,0.3382966518,0.1664669067,0.1411989182,0.4946939945,0.4320702553,0.2247126698
6665,0.3263824284,0.1237889007,0.6991972923,0.8164948821,0.2701539993,0.2266956419,0.5912768841,1.524026275,0.7607955337,0.466042608,0.1389612108,0.1501665264,0.4722913206,0.4426179826,0.2434984893
6666,0.3020139933,0.1194895878,0.7552830577,0.7996108532,0.2536742985,0.1973409653,0.5524959564,1.551300168,0.7659905553,0.5094531178,0.1316394955,0.1586347371,0.4551242888,0.4484361112,0.253839761
6667,0.3230794668,0.1356051713,0.5655286908,0.7863280177,0.2404235005,0.1848483682,0.4582950175,1.089471459,0.6984548569,0.3662033081,0.1492308825,0.1439356655,0.4416667521,0.4250396788,0.230973959
6668,0.2922905982,0.1259895116,0.6578244567,0.7748901248,0.228778556,0.1742639393,0.4115644991,1.101824522,0.6989123821,0.4345343411,0.137490809,0.1514110416,0.4293895662,0.4340305328,0.2459773272
6669,0.255322963,0.1122402847,0.9497950673,0.761651516,0.2167325616,0.1652209163,0.4183633626,1.472902298,0.7545673847,0.66044873,0.1215588152,0.1973121166,0.4153324664,0.4754779339,0.2977303565
6670,0.2422271222,0.1115404665,1.107600331,0.746376276,0.2084308416,0.1634819359,0.5275064111,2.141957998,0.8774334788,0.782079041,0.1202607751,0.2307860404,0.402402252,0.5025821328,0.3280040324
6671,0.2196071148,0.1156886294,1.345256805,0.7208732963,0.195413366,0.17070961,0.5775144696,2.790159225,1.006011128,0.9767797589,0.1259445697,0.2941304147,0.381999135,0.5425746441,0.378785491
6672,0.2074917704,0.1186456904,1.36275661,0.6961525083,0.1778285056,0.1863888502,0.5044161677,2.637805223,0.9812312126,0.9890463352,0.1284128129,0.3033758104,0.3598876894,0.5480440259,0.3940831125
6673,0.1997020245,0.1156330332,1.071346879,0.6750327945,0.1685623676,0.2006485611,0.5083659291,2.374171257,0.9291774631,0.7462205887,0.1233735904,0.2319856286,0.3446187973,0.4922246933,0.3377630711
6674,0.199199006,0.1176481768,0.8092269301,0.6560236216,0.1614840776,0.2085937709,0.4515705109,1.856495261,0.8223540187,0.5401518345,0.1229692474,0.1803230494,0.3321367204,0.4414255321,0.2875907421
6675,0.2095699906,0.1336619109,0.4989873469,0.6438477039,0.1599239558,0.2038578242,0.408723563,1.283813834,0.7056128383,0.3142040968,0.1356508881,0.1427427381,0.3263345659,0.3841606677,0.224874571
6676,0.2240951508,0.1619253755,0.3213274777,0.6395971775,0.163637504,0.191334486,0.4329086244,1.05983603,0.662340343,0.2088988572,0.1614106894,0.1544893384,0.3275924921,0.3572509289,0.1910305768
6677,0.2214912623,0.1592614055,0.3242103159,0.6348744035,0.1665444374,0.1846285313,0.3823185861,0.9640226364,0.6432426572,0.2171744853,0.1602130681,0.1544782668,0.3279313147,0.3538898528,0.1926658005
6678,0.2434123605,0.1785197705,0.2670246661,0.6360551119,0.1765685678,0.1787291765,0.5139945149,1.168105841,0.6807001233,0.1951202899,0.178507328,0.1727655977,0.3352715969,0.3484926522,0.1847940832
6679,0.2690046728,0.1802492142,0.2655547857,0.6345792413,0.1884290576,0.178954348,0.6239335537,1.487336278,0.7421700954,0.2019629478,0.1812690049,0.1753343344,0.3427871466,0.3468295038,0.1871959716
6680,0.3045332432,0.1895035058,0.2461964041,0.629797399,0.1984232813,0.1811505556,0.6638751626,1.560391903,0.7547001839,0.2010005713,0.1898177713,0.1843741685,0.3482667208,0.3439317644,0.1887032539
6681,0.346901983,0.1737891436,0.2998968065,0.617045939,0.2037072927,0.1864810139,0.6215650439,1.716774583,0.7811772823,0.2397594005,0.1770883352,0.1784355789,0.347353965,0.3425641358,0.1968964189
6682,0.3944005966,0.1778540164,0.3297027349,0.6061096787,0.2140526623,0.1959704757,0.6602823138,1.972646117,0.8303236961,0.2710086107,0.1817177981,0.1914239675,0.3495202363,0.3436113298,0.2064917088
6683,0.4208429754,0.1852158755,0.4342990816,0.5909968019,0.2262534052,0.2119039297,0.6518887877,2.25559926,0.8845470548,0.3654176295,0.1921310872,0.2291386127,0.3504419327,0.356647253,0.2331087142
6684,0.4123770297,0.2056325078,0.5326642394,0.5734634995,0.2384180576,0.2321680337,0.597545445,2.258787394,0.8773744106,0.460385412,0.2141885757,0.2795140445,0.3496843874,0.3711770773,0.2643038332
6685,0.3752776384,0.2343492955,0.6566439271,0.5552365184,0.2522056997,0.2569078207,0.5926693082,2.466162205,0.9152747989,0.578974545,0.2448960394,0.3452349603,0.3486149311,0.3918455541,0.3029214442
6686,0.3538578451,0.2709342241,0.8640219569,0.5296154618,0.2605223656,0.2849987447,0.559461534,2.691143036,0.9554478526,0.7731879354,0.2860074341,0.4467390478,0.3404209614,0.4274200499,0.3609404564
6687,0.3566011488,0.3421854079,1.437418342,0.4914642572,0.2571916878,0.3240672946,0.4584592283,3.063135862,1.027794957,1.303339481,0.3737978637,0.7069471478,0.318146944,0.5395469069,0.5091953874
6688,0.356057018,0.3734409809,1.542092681,0.4589213431,0.2527599633,0.3695019186,0.4308972061,3.097125292,1.028518081,1.394148231,0.4068479836,0.7603304982,0.2974290848,0.5547435284,0.5482744575
6689,0.3351463377,0.3941356242,1.564042211,0.4282232821,0.2480144948,0.4186130464,0.3481355608,2.552145958,0.8947600722,1.40703392,0.4265759289,0.7745210528,0.2770147622,0.5525841117,0.5726746321
6690,0.313434422,0.3656567633,1.176646233,0.4091107845,0.248314634,0.4529919624,0.3543269634,2.15653944,0.7979136109,1.044112921,0.3825806677,0.6041986346,0.266084522,0.4582941532,0.4819924831
6691,0.3086613417,0.3649533093,1.039663315,0.3910461664,0.2496774942,0.4784249365,0.3370674551,1.888403535,0.7302597165,0.9177420735,0.3733986914,0.5498448014,0.2565833628,0.4219032824,0.4547844827
6692,0.3043583035,0.3627301455,0.9092681408,0.3759480417,0.2519951761,0.4941802025,0.3117015064,1.556347847,0.6473602653,0.7999124527,0.3623062074,0.498834461,0.2492312938,0.3874869347,0.427991122
6693,0.2917693555,0.3962134421,1.050985694,0.3608498871,0.2545703351,0.5171006322,0.3074771464,1.741790771,0.6886107922,0.9240999222,0.3976065218,0.5648778081,0.2417752743,0.4171728194,0.4732198715
6694,0.2858123183,0.3832758367,0.8534104824,0.3484968841,0.2582644224,0.5254929662,0.3058739603,1.499822021,0.6262701154,0.7479102015,0.3726646602,0.4843845367,0.2368696332,0.3659568727,0.4237267673
6695,0.2851006091,0.3867280781,0.7913897634,0.3369408548,0.2614109516,0.5285400748,0.2939362526,1.355467319,0.587986052,0.6936869621,0.3692422211,0.4627870619,0.2321810275,0.3478829563,0.4114954472
6696,0.2838515043,0.372513324,0.6202579141,0.3286759555,0.2681445777,0.518260181,0.2625413239,0.8412745595,0.457106024,0.5473855138,0.3427468836,0.3959247172,0.2306743115,0.3032371104,0.3694254458
6697,0.2851805985,0.3440555036,0.3973121345,0.3269787133,0.2737517953,0.4882370532,0.2530246675,0.4707282484,0.3634326458,0.3639358282,0.2986061871,0.3099779487,0.232159093,0.2468527108,0.3041210771
6698,0.2781898081,0.3027459085,0.1858388633,0.3279085159,0.274653703,0.4285400808,0.2531620264,0.3505778313,0.3335758448,0.2191396505,0.2383886129,0.2460381836,0.2327578813,0.1940194815,0.2260128409
6699,0.2784496844,0.2936598361,0.1714078188,0.3279084861,0.271173656,0.3699323237,0.256475836,0.4743146896,0.3656907082,0.2322244048,0.2244111747,0.2586243749,0.2311356813,0.1906317919,0.2100208998
6700,0.2768587768,0.2925840616,0.1853509694,0.3291039467,0.2673514783,0.321239382,0.2655451,0.6669302583,0.4183202088,0.2596622407,0.2220370173,0.2772432268,0.229726851,0.1955116838,0.2074794173
6701,0.251783371,0.2934387624,0.1992133856,0.3301075399,0.2645291984,0.2860249579,0.2928337157,1.002660871,0.5101783276,0.2805306017,0.2238603383,0.2924698293,0.2283857912,0.2007366568,0.2080460042
6702,0.2446106672,0.2921947241,0.1870168895,0.3270967901,0.2621150911,0.2651944458,0.33438012,1.294528723,0.5894324183,0.2626444399,0.227543354,0.2856099904,0.2254565507,0.1962866932,0.2063046247
6703,0.2286037207,0.2929236293,0.1670786589,0.3214294314,0.2570075095,0.2557784617,0.2924247682,0.8564613461,0.4741818607,0.2229630202,0.2352979928,0.2639657259,0.2218871564,0.1859807968,0.2055290192
6704,0.2244158983,0.292342037,0.1642123908,0.319540292,0.2555863857,0.2508891523,0.3057229519,0.9895846248,0.5128790736,0.221104905,0.2385067344,0.2676309347,0.2206298709,0.1840410978,0.203630209
6705,0.2195352763,0.2867739201,0.165624693,0.3152898252,0.2516846955,0.248296544,0.2780649066,0.945102036,0.5023266673,0.2387960106,0.2386706471,0.2879734337,0.2180105001,0.1850405782,0.1996034831
6706,0.2163462043,0.290826112,0.1587110907,0.3143452704,0.2510766089,0.2497459203,0.2892524302,0.9621040225,0.510355413,0.2168515921,0.2456542104,0.2750943601,0.2175788879,0.1792137623,0.1989908069
6707,0.2147925347,0.2908387184,0.1604059637,0.3163376749,0.251137495,0.2563999891,0.2524550855,0.6662957072,0.4314554632,0.2380726784,0.2506764829,0.3018366694,0.2207190394,0.1844896078,0.1984715015
6708,0.2200771123,0.2912746966,0.1776124388,0.3189204633,0.2504882216,0.2643111646,0.2573622465,0.949588716,0.5194910169,0.273593694,0.2550363839,0.3330684602,0.2215915918,0.1949249059,0.203013733
6709,0.251409322,0.2914316356,0.1774871796,0.3179168701,0.2496587485,0.2734803855,0.2502505183,0.8492296338,0.4928958714,0.2739638984,0.2594409287,0.3380910158,0.2214201242,0.1947599202,0.2036902905
6710,0.25322631,0.2911549807,0.2520947754,0.3123823702,0.2484273463,0.288690418,0.2544347644,1.321227193,0.6294285059,0.3792203367,0.2712857723,0.4145894945,0.2178686112,0.2230573744,0.2263982147
6711,0.2522632182,0.2898961008,0.2550598085,0.306360811,0.2465412617,0.3057833016,0.2569475174,1.498862624,0.6812314987,0.3803905249,0.2769018412,0.4198530614,0.214059934,0.2223432064,0.2283929139
6712,0.2600516379,0.287927866,0.1827181578,0.3036304712,0.2469327301,0.3177146912,0.2530836761,1.209252954,0.6002357602,0.2743681371,0.2731510103,0.3498632014,0.2135794312,0.1907704622,0.2065336257
6713,0.2507571876,0.2862646282,0.1936248541,0.2986125052,0.2487427443,0.3305258453,0.2403199673,1.016415954,0.5427506566,0.2937273085,0.2801634073,0.3715713918,0.2131413221,0.1947434694,0.2121264488
6714,0.2591486871,0.2885378301,0.2530424297,0.2935798168,0.2514854968,0.3499917984,0.2408212274,0.9629747272,0.5259110332,0.3781352937,0.2952808142,0.4382598698,0.2126799971,0.2193084508,0.2369697094
6715,0.2679305971,0.28644979,0.1854369044,0.293579787,0.2600339353,0.3595341146,0.3021918237,0.3545036316,0.3208538592,0.2734187543,0.2860895097,0.3608578742,0.2179085016,0.1874516755,0.2159091681
6716,0.2745295465,0.2913190722,0.1931380033,0.2977122366,0.2600524426,0.3701431751,0.27000615,0.4836716652,0.3733357191,0.2809264958,0.2890022993,0.3648512363,0.2198143452,0.1929863244,0.2202488184
6717,0.3047283292,0.2957420647,0.1853153259,0.3014461696,0.2678027451,0.3777163923,0.3185661137,0.3201896846,0.3104637563,0.2646800578,0.2902974784,0.3519071639,0.2258593589,0.1895522475,0.2201216668
6718,0.3055052161,0.2992642224,0.2251279503,0.3030991554,0.2666861117,0.3885742128,0.279859215,0.4967036247,0.3825451434,0.3188712299,0.2977053225,0.3911109269,0.2259663343,0.2110845596,0.2397723645
6719,0.3211856484,0.3013054729,0.2147102803,0.304693073,0.2655930519,0.3960424364,0.2512725294,0.6290890574,0.4314701855,0.2986906469,0.2967801392,0.3742410243,0.225992009,0.2061134577,0.2348489016
6720,0.323379904,0.306710124,0.2382952571,0.3082351685,0.276208818,0.4089446068,0.3025604784,0.4394398928,0.3649822772,0.3301633894,0.3058886826,0.4001864195,0.233286798,0.2194960564,0.2518093288
6721,0.3371220529,0.3107096851,0.2752262354,0.3077628911,0.2810813487,0.4210298955,0.3041548729,0.4744180143,0.3783389628,0.3686968386,0.3140287101,0.4248105586,0.2353502512,0.2361710072,0.2719605863
6722,0.3583083153,0.3342746794,0.3686499596,0.3183891475,0.3042233884,0.4546250105,0.3056434989,0.646917522,0.4472324848,0.4643759727,0.3488164842,0.492742151,0.251919359,0.2828677595,0.3257183135
6723,0.3794997931,0.3586498797,0.4704667628,0.3247648776,0.3274125755,0.4916291535,0.3242645562,0.7487524152,0.485752672,0.5680231452,0.3854946792,0.5648506284,0.2662451267,0.3280195296,0.3810725212
6724,0.3875080049,0.3537740707,0.3681476414,0.3267130554,0.3421095908,0.5017744899,0.3710485399,0.4219951332,0.3686867654,0.4326671362,0.3688845634,0.4684100449,0.2743588984,0.2888180315,0.3502773046
6725,0.4343858063,0.3577543497,0.3619642258,0.3287054598,0.3674501181,0.5060896277,0.6017490625,0.3033795655,0.2731832862,0.4143354893,0.3698149621,0.4511446059,0.2874135077,0.2871955931,0.3617666066
6726,0.4468216002,0.3597901762,0.3007934988,0.3282479346,0.3751214743,0.4905523956,0.6654774547,0.5172476768,0.2948785722,0.3206535876,0.3497393429,0.3662799895,0.2918033898,0.2552462518,0.3294346929
6727,0.4654813707,0.3681823909,0.2963242829,0.3258865774,0.3667639792,0.4672134817,0.5027074218,0.3825008869,0.2847688496,0.3000114262,0.3437038362,0.3358338773,0.2883893251,0.2471739054,0.3170975745
6728,0.4912632704,0.3820475042,0.315831691,0.3253699839,0.3657559454,0.4343221486,0.5154230595,0.5564320087,0.3130317628,0.3015579879,0.341873765,0.3160663545,0.2881027162,0.2404242307,0.3064469993
6729,0.4827275276,0.382874161,0.3187830448,0.3229348361,0.3630203903,0.4083326757,0.5105648637,0.5725042224,0.319850266,0.3053305447,0.3412346542,0.3174768984,0.2861625254,0.2439767718,0.3099512756
6730,0.496147871,0.3851644099,0.3254621625,0.3235104084,0.3625838757,0.3899657428,0.5067696571,0.5949521661,0.3313620389,0.3124626577,0.3430587053,0.32160303,0.2868998945,0.2508280277,0.3163432181
6731,0.4725448787,0.3758524954,0.3454816341,0.3302403986,0.3730494976,0.3955440521,0.526953876,0.4467749596,0.3190828264,0.3508970439,0.3543722928,0.367048651,0.2960686386,0.2836115658,0.3568314016
6732,0.4951783121,0.3922939301,0.363011986,0.3449990749,0.3917561471,0.4072242677,0.5698340535,0.583853662,0.3620600998,0.3638280332,0.3700300753,0.3754912317,0.3134122789,0.300218761,0.3741698265
6733,0.4783835411,0.4077093601,0.4490092099,0.3616321087,0.4153501093,0.4325083792,0.5836876035,0.4894128144,0.3656612337,0.4543465674,0.402451992,0.4420191348,0.3343200684,0.3475331962,0.43086043
6734,0.4947909415,0.4296352863,0.5587348342,0.3762284517,0.4395304918,0.4624605179,0.5985438228,0.4447087348,0.3750477731,0.5612516403,0.4387980998,0.5108953714,0.3542516232,0.3943804502,0.4885246754
6735,0.5035656691,0.4529237747,0.6640541553,0.3885667324,0.4626488686,0.4938277304,0.6129479408,0.4296548665,0.3864414692,0.6583138704,0.4735268652,0.5690466762,0.3722850382,0.4345687926,0.5398449302
6736,0.527920723,0.4728942811,0.6695807576,0.4054506719,0.4915602207,0.52619344,0.6635902524,0.5229888558,0.4213604927,0.6573855877,0.4964957237,0.5730180144,0.39528808,0.447191,0.5593629479
