window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend
4126,0.4510822296,0.5821504593,5.314729214,2.719245911,1.110290051,2.059440374,0.7546375394,1.134099364,6.501546383,4.687363148,1.639409661,2.799608946,1.602113366,3.517818689,2.760955572
4127,0.3903833926,0.5226636529,0.9823166728,2.147438765,1.088014126,1.822660446,0.7527353764,1.654307723,4.66250658,0.7626965642,0.7320352197,0.616666019,1.374648213,1.298744559,1.025429368
4128,0.3653225005,0.5227205157,1.234975934,1.898446202,1.009231687,1.670090318,0.4316857755,0.9216353297,3.62641716,0.9866202474,0.7994680405,0.7538035512,1.235619068,1.351864219,1.111070514
4129,0.3529236019,0.526566267,1.343817115,1.851636529,1.055425406,1.574073195,0.6168822646,0.6910349727,3.345488787,1.103197455,0.853105247,0.8439570069,1.239464521,1.386756539,1.187753081
4130,0.3474523127,0.5008130074,0.7829427123,1.733430505,0.9907925725,1.424501419,0.3881071508,0.687394917,2.789152145,0.63317734,0.7192546725,0.5702762008,1.149860144,1.020668626,0.8762701154
4131,0.3460935056,0.4592386484,0.3706767857,1.603729844,1.014357209,1.213794231,0.5895899534,2.143734694,2.253079653,0.3269486725,0.5938581824,0.3664476871,1.096891761,0.6442247629,0.6007215381
4132,0.3481419981,0.435733825,0.3095144331,1.33193934,0.932980597,1.008270621,0.4167276323,4.334406376,1.532317758,0.3018048704,0.5548478961,0.3292348683,0.9294659495,0.4466508329,0.4812799394
4133,0.3327924311,0.3760588467,0.8578880429,0.9929037094,0.8369078636,0.7148014903,0.3987678587,2.228221655,0.7936589122,0.9118406177,0.4789055288,0.4914224148,0.7239792943,0.2004092932,0.3001779616
4134,0.3620712757,0.4887572229,0.6041473746,0.9469242096,0.8534132838,0.698340416,0.4889210463,2.640505791,0.6749847531,0.5814238191,0.7454614639,0.6264936328,0.7107867599,0.5821792483,0.719455421
4135,0.338483721,0.4435780942,0.3391040862,0.9533102512,0.7900854945,0.6412034035,0.3384400308,0.4526435435,0.6806257367,0.3372316062,0.6250585914,0.4207616746,0.6903352737,0.4006215036,0.5028100014
4136,0.3082412779,0.3610983193,0.7324026227,0.8904714584,0.806774199,0.5014078021,0.6836193204,0.683052361,0.5617173314,0.695242703,0.4755057096,0.3688234389,0.6500999331,0.1908935308,0.2968167365
4137,0.3263728321,0.4031322896,0.3538285494,0.8593713641,0.6969749928,0.4454117715,0.3290717602,0.5045621395,0.5184678435,0.332459569,0.5294950604,0.3176462054,0.5751152039,0.2274878472,0.3386512995
4138,0.3238303363,0.383913368,0.6032918692,0.8496646285,0.7857088447,0.384214133,1.282776594,0.5527129769,0.5263705254,0.5209626555,0.4866409302,0.3161559403,0.6019074917,0.2043785602,0.3069203198
4139,0.3456969559,0.386944443,0.9563109279,0.8376588225,0.7444627881,0.3297549188,1.490101218,0.5649742484,0.5427241921,0.8199480176,0.462988615,0.3809666932,0.5638989806,0.2214090377,0.3009987175
4140,0.3731032312,0.4146737158,0.5565734506,0.8378503919,0.7103490233,0.3102713525,1.548341751,0.5527768731,0.5484662652,0.467990607,0.4764804542,0.31033656,0.5467873216,0.2073956728,0.3005153239
4141,0.3981843293,0.4488129616,0.3108488023,0.8410434723,0.640809834,0.3143002689,0.8713622093,0.5544372201,0.5501160622,0.31521222,0.5794271827,0.42768839,0.5164930224,0.2997011244,0.4027802944
4142,0.3712892532,0.446721524,0.3248688877,0.8298039436,0.7307050228,0.3131398857,2.41831398,0.7531712651,0.5727651715,0.2995907962,0.5260087848,0.3578322232,0.5491893888,0.2607022822,0.3755525649
4143,0.3649915755,0.461640209,0.6312248111,0.7649216652,0.6132337451,0.2986236513,1.229941487,1.098273754,0.6165522933,0.5402052999,0.4299648106,0.3188827932,0.4553319216,0.2165222019,0.2979368567
4144,0.350061506,0.4846435487,0.5942331553,0.7573222518,0.6727007031,0.3104346693,2.76885891,0.7713715434,0.74871701,0.5052346587,0.4318312407,0.3229299784,0.468600899,0.2464580387,0.3192770183
4145,0.4334291518,0.5799778104,0.6265936494,0.8821058273,0.6528089046,0.4169781208,1.599189401,1.168711782,1.016947269,0.5593343377,0.4979153574,0.4123555124,0.5219000578,0.3803427219,0.4250055552
4146,0.4963755906,0.6404682994,0.7820439339,0.9819197655,0.7712891102,0.4837263525,4.273023605,3.849258184,1.319763303,0.7032210231,0.5206646323,0.4806628525,0.6123968959,0.4943599701,0.4831301272
4147,0.4258773029,0.623724103,0.4984273016,0.9793015122,0.6930823326,0.4980201721,2.380738497,8.80783844,1.643131852,0.4914592803,0.5727157593,0.5036719441,0.593647182,0.5116623044,0.5456038117
4148,0.3642668724,0.618144691,1.717588067,0.7953192592,0.6981392503,0.4762979746,2.1812222,2.111356974,1.762252808,1.698315024,0.9659042358,1.334106922,0.568244338,0.8538991809,1.104014277
4149,0.3747092187,0.6281549335,0.8601978421,0.7142164111,0.6758775711,0.4815721512,1.621923923,2.201911688,1.972652316,0.8260660172,0.6951234937,0.7421622872,0.5589673519,0.6027351618,0.7590398788
4150,0.3995318413,0.629349947,0.5428735614,0.6485676765,0.6251934767,0.4804992676,0.9339930415,1.345924854,2.387149811,0.5775362253,0.4849952459,0.4836777151,0.5297698379,0.5221535563,0.4721693993
4151,0.4223097861,0.6207075715,1.067961812,0.6465880275,0.5667348504,0.4817215204,0.5344184041,2.929474592,2.315131187,1.126132369,0.515553534,0.7243520617,0.5034385324,0.6816682816,0.5312781334
4152,0.4173934758,0.6051104665,0.5916941762,0.6420539021,0.5691357255,0.4930748045,0.5624698997,1.960391045,2.279268026,0.6077612042,0.5091022253,0.5044011474,0.5014131665,0.5483726859,0.4848442078
4153,0.4150805473,0.5919238925,0.5317597985,0.599203527,0.5304977894,0.5012061596,0.551417172,1.100764275,2.374377966,0.5369830132,0.5164983273,0.4839632213,0.4757782221,0.5129468441,0.489364177
4154,0.4119435847,0.5608870983,0.6899442673,0.588858068,0.543730557,0.5127716064,0.5221742988,0.8264192939,2.383402824,0.6705959439,0.5094788671,0.5143047571,0.4657870829,0.5776454806,0.5061661601
4155,0.4487868845,0.5906333327,0.5266632438,0.6078885198,0.5303530693,0.5282288194,0.6048611403,0.5538625121,2.241936445,0.5149734616,0.5504083633,0.5051809549,0.4825675488,0.5108055472,0.5147847533
4156,0.443154335,0.5491501689,0.7704665065,0.6271743774,0.537258327,0.5502309799,0.5623652339,0.7058506012,2.059215307,0.7032499909,0.5256615281,0.5247695446,0.4947448075,0.634257853,0.5599568486
4157,0.436693579,0.5169129372,1.178054452,0.6185532212,0.5267498493,0.5732936263,0.6350343823,1.964222789,1.671741486,1.026339412,0.5281794071,0.6111652851,0.498768568,0.7774968147,0.6595112681
4158,0.4570435584,0.5764958262,0.6237462163,0.6073138118,0.5430045128,0.5605559945,0.5632172823,0.6073138118,1.647027493,0.5476147532,0.5664858222,0.5234034657,0.48919788,0.5663375854,0.5455546975
4159,0.4416766167,0.5198559165,1.092165351,0.5999059677,0.524681747,0.5710882545,0.569268465,0.5222515464,1.758815169,0.8919394612,0.5266857147,0.5507967472,0.4869258106,0.750105083,0.6446197629
4160,0.4474301338,0.5664383173,0.7975029945,0.6032267213,0.5371088386,0.5706843138,0.5299571157,0.5506055951,1.516496301,0.6388797164,0.5591376424,0.5162807703,0.499227196,0.6418015361,0.584907949
4161,0.4274447262,0.4978970587,2.300662756,0.6227042079,0.5218830705,0.6073465943,0.5325099826,0.9988427162,1.592751145,1.8312608,0.5859550834,0.8310543895,0.4983716905,1.148832917,0.9387342334
4162,0.4361613691,0.535708487,1.273062348,0.6211715341,0.5194154978,0.6122549176,0.524219811,0.554117918,1.514325142,0.9259621501,0.539714098,0.5383193493,0.4991875589,0.8212983012,0.699839592
4163,0.4583307803,0.5241810679,2.671769142,0.6367534995,0.5105012655,0.6575881839,0.5382193923,1.138697267,1.516272902,2.012894392,0.5978017449,0.8469414711,0.49847278,1.275666118,1.031152129
4164,0.4778318107,0.5420379043,1.62518394,0.6377752423,0.5070788264,0.6641514301,0.522300303,1.269866943,1.515330791,1.121137023,0.5401728153,0.5645626783,0.5004610419,0.9502711296,0.7874090672
4165,0.5038771033,0.5510081649,1.438607216,0.6458216906,0.5149176717,0.6746297479,0.5368763804,0.8569446206,1.603490233,0.9543946385,0.540086925,0.5311564803,0.5080897212,0.9037219882,0.7581495643
4166,0.4946159422,0.5542562008,0.6843950152,0.6583383679,0.5118612647,0.5929121375,0.5182369351,1.334621429,1.462310791,0.6395816803,0.6913709641,0.8082999587,0.5106529593,0.5604243279,0.5714939237
4167,0.515403688,0.5613353252,1.717921853,0.6721323133,0.5178392529,0.6135091186,0.5279213786,0.6303674579,1.364582658,1.122281075,0.537171185,0.5526557565,0.5200664997,0.9947400093,0.8392503858
4168,0.4817811251,0.5518006682,1.274864316,0.6763470173,0.5331749916,0.6207379699,0.8406130672,0.5848987103,1.259345889,0.7928525805,0.5521637797,0.522303164,0.5233206153,0.8501884341,0.7271013856
4169,0.4715313017,0.535545826,0.8691498637,0.631006062,0.5502338409,0.6015392542,1.421114922,0.8034294248,1.101482511,0.5978873372,0.6132441163,0.6181823611,0.5011659265,0.665995121,0.639103651
4170,0.4442545474,0.5266809464,0.8028718829,0.5461992621,0.558113873,0.5675104856,1.346898675,0.795255363,0.8495793343,0.7894449234,0.7605921626,0.9441010952,0.4595033228,0.5358327031,0.6538175941
4171,0.4019266665,0.5468919873,1.196359277,0.5158016086,0.5736370683,0.5525208116,1.655488968,0.4823386669,0.674782455,1.355808377,0.9624379277,1.404685616,0.4334661663,0.5670711994,0.7985014319
4172,0.4172602594,0.5719653368,0.9098501205,0.5112674832,0.5850231051,0.5647217035,1.734971404,0.5125446916,0.6131250858,0.9585914612,0.8167037964,1.033038735,0.4351372719,0.5129740834,0.7179682851
4173,0.3989907801,0.6200602651,1.372807026,0.5257000327,0.5680539608,0.5895856023,0.983979404,2.708964348,0.5550758243,1.513921142,0.9880357385,1.415632844,0.4290425479,0.5927934051,0.8458160758
4174,0.3857912719,0.6168321967,0.8282092214,0.524805963,0.5615156889,0.6114432812,0.7278645635,2.879727602,0.515226841,0.8538947105,0.7546200752,0.8848907948,0.4286977947,0.4960933626,0.6706425548
4175,0.3741558492,0.5550786853,1.555538774,0.5212935805,0.5425096154,0.5620695949,0.5425534844,0.5777463913,0.5117145181,1.267116547,0.48156178,0.6602472663,0.4301579893,0.7519216537,0.7898355126
4176,0.3652771413,0.5515025258,1.101374745,0.5193139315,0.5424523354,0.5491034389,0.549059689,0.5193139315,0.5170149803,0.8640804291,0.4890171289,0.5404791832,0.4312688112,0.6231814027,0.6882738471
4177,0.3817250729,0.5188156962,2.037709475,0.5278073549,0.5344824791,0.5344099402,0.5352888703,0.6999754906,0.5193299651,1.63030529,0.5046973825,0.7739717364,0.4281987846,0.893923521,0.9302749634
4178,0.4140785038,0.5384648442,1.105639338,0.525380671,0.5337303281,0.5351364017,0.5390284657,0.5843878388,0.5280255675,0.8281072974,0.4944988191,0.5269446969,0.4293357432,0.6298789382,0.7055692673
4179,0.4191119671,0.4998653233,1.71038425,0.5332993865,0.5301811695,0.5410065651,0.5311956406,0.6004807353,0.5200163722,1.283132672,0.4895223379,0.634565115,0.4281857312,0.8151621222,0.860799849
4180,0.4134544432,0.4680345953,2.792416334,0.5569916368,0.5261326432,0.5647370219,0.5401355624,0.7582800984,0.5304470062,2.159806252,0.5455026627,0.9289373755,0.4328746498,1.139336348,1.167166114
4181,0.4866952896,0.6025664806,0.7501624227,0.5434532166,0.5299662948,0.5494344831,0.535066545,0.5700191855,0.539994061,0.5883648992,0.5797922611,0.592266202,0.4304472506,0.5203068852,0.6167058945
4182,0.4666388035,0.5321756005,1.200941205,0.5409626365,0.5337157845,0.5512637496,0.6295745373,0.5629306436,0.5356144309,0.8282005787,0.501824677,0.5178334117,0.4318806231,0.6628031731,0.7530291677
4183,0.4773716033,0.5375093818,1.165441275,0.5448581576,0.5333556533,0.5503825545,0.6051984429,0.534640491,0.5564807057,0.7824143767,0.5100061893,0.5137562156,0.4355945587,0.6529175639,0.7427170873
4184,0.485486269,0.547890842,1.120346785,0.5540540814,0.5374450088,0.548581779,0.6817004085,1.262139678,0.5655489564,0.7393421531,0.52431041,0.5195171237,0.4425506592,0.6419677734,0.735203743
4185,0.4628795087,0.4997598231,1.886169314,0.5354068279,0.5354158878,0.5575915575,0.6044679284,0.5354068279,0.5742978454,1.238148332,0.4947884977,0.5702834129,0.4393824637,0.847237885,0.9437144399
4186,0.4651986063,0.5007649064,1.862466812,0.5407710671,0.5333858132,0.5685924888,0.5298247933,0.8350403905,0.5755538344,1.178287625,0.496380657,0.5499031544,0.4415051043,0.8509467244,0.9297751784
4187,0.4853297174,0.5029020905,1.931390285,0.5267217755,0.5378544927,0.575936377,0.5724465847,0.5343850255,0.591093123,1.206022739,0.4973970354,0.5515028834,0.444372803,0.8619067669,0.9662691951
4188,0.5179770589,0.5024431348,2.420110464,0.5277435184,0.5329975486,0.5908114314,0.5268185139,0.5701469183,0.5900714397,1.526134372,0.5002956986,0.6101813912,0.4427359998,0.9950345159,1.086461544
4189,0.5563003421,0.5167787671,2.9562397,0.5407710671,0.5347663164,0.6153581142,0.526581347,2.298213243,0.5934240818,1.900019288,0.5155004859,0.6998186111,0.4468956888,1.15181005,1.247864246
4190,0.550891161,0.514772892,2.042284966,0.526977241,0.5345000029,0.6150596738,0.5222887993,0.5162486434,0.5335335732,1.193592429,0.5000240207,0.5345346928,0.4442938566,0.9234817028,0.9988286495
4191,0.5734739304,0.514351666,1.970443368,0.5300424695,0.546361506,0.6200968623,0.5518235564,0.5537986159,0.5375141501,1.123254776,0.505874157,0.5269638896,0.4526603222,0.9120369554,1.000800729
4192,0.6065917611,0.5274671912,2.293986082,0.5581411719,0.560616672,0.6408531666,0.5470781922,1.005164981,0.549828589,1.313324451,0.5128791928,0.5568798184,0.4736045897,1.034001231,1.110188842
4193,0.5943979621,0.5296986103,1.695627213,0.618680954,0.6202762723,0.6812394261,0.6153572202,1.215393901,0.5931367874,0.9263202548,0.5922399163,0.5903171897,0.5346872211,0.9236087799,0.9945640564
4194,0.5815821886,0.6005516648,1.448487282,0.728521049,0.751834929,0.7842075825,0.7316279411,1.378365993,0.691428721,0.8863143921,0.8049311638,0.8468320966,0.6587741375,0.9413776398,1.019060493
4195,0.6161145568,0.6739766002,1.618771076,0.798001349,0.8056284785,0.8488975167,2.645643473,1.057530522,0.7711798549,1.000534773,0.8892713189,0.9221226573,0.7165236473,1.068157792,1.092052698
4196,0.6084173918,0.7283558846,1.38259995,0.8210549951,0.8503882289,0.8655905128,2.150494814,1.090291142,0.7896569371,1.076889515,1.053779602,1.17470336,0.7510253787,0.9720579982,1.06802547
4197,0.5662375689,0.7953645587,1.370691299,0.8235456347,0.8941671252,0.8883562088,1.131021023,0.782163918,0.8120506406,1.086185455,1.063714981,1.139886498,0.7879874706,0.9769353867,1.095516682
4198,0.6106284261,0.8235923648,1.744332671,0.8238010406,0.9024851918,0.9057810307,3.26406765,0.9867731929,0.8590839505,1.184968829,0.9103085399,0.906948328,0.7759160399,1.162071109,1.187487125
4199,0.6370313764,0.8223428726,2.668688536,0.8349766731,0.907561779,0.9217804074,1.980599403,0.89436692,0.8732078075,1.925919533,0.8645278811,1.052737832,0.7997108102,1.490127087,1.456108689
4200,0.6805357933,0.8517341018,1.810100436,0.8713132739,0.9576863647,0.9553229809,1.047001362,0.9428370595,0.9049890041,1.333128572,0.9231571555,0.9536957145,0.8545952439,1.22254014,1.285762906
4201,0.7284744382,0.8363134861,4.264930248,1.014105439,1.016594172,1.071226716,1.25501883,2.060141325,1.040607572,3.372436762,1.066070557,1.705161452,0.9523485303,2.122591972,2.055665016
4202,0.7796185613,0.8502557278,2.849925041,1.060723662,1.048947453,1.130094886,1.162216544,1.000950217,1.107384324,2.191952467,1.029302239,1.289075375,0.9920051098,1.712204099,1.691598535
4203,0.7677704692,0.8083125949,3.723783731,1.115771413,1.048545003,1.211280465,1.475266337,0.99877882,1.155897141,2.96797061,1.116811275,1.62829864,1.014413118,2.039375067,1.950931191
4204,0.7832552791,0.8195409775,2.704916239,1.098976016,1.039257646,1.248073339,1.817573428,2.403008461,1.098976016,2.150903463,1.085254192,1.343338132,1.007629275,1.691550851,1.633616447
4205,0.7734876275,0.7859358191,2.903308153,1.106703162,1.106147408,1.298913956,0.9903131127,1.784135938,1.188955665,2.407238722,1.143014312,1.509581923,1.049864173,1.773798585,1.776478767
4206,0.7621350884,0.7540718913,3.301747561,1.119539142,1.201144457,1.368770123,1.320654154,2.343745708,1.230177522,2.781811714,1.206137061,1.701321959,1.102728486,1.922446609,2.007026911
4207,0.7438923717,0.7214515805,4.22474432,1.13256681,1.144523501,1.471670508,0.9477509856,3.309316874,1.327910781,3.551124573,1.303853512,2.03081274,1.070719361,2.253458023,2.247255087
4208,0.743357718,0.7304496765,4.230020046,1.114558101,1.19441402,1.576424956,0.9972326159,2.264047861,1.399961472,3.556334734,1.340636253,2.055475235,1.081540108,2.263460875,2.306351662
4209,0.7599592209,0.7519181371,3.751544952,1.135248899,1.221023679,1.649299145,1.037690997,2.12495923,1.502846122,3.107974052,1.299992919,1.847950816,1.102157474,2.118214369,2.17992115
4210,0.7652638555,0.7934765816,3.065487862,1.148084879,1.259227872,1.675659537,1.170752168,1.646708012,1.54998064,2.493429661,1.235909581,1.569472909,1.127242208,1.883626938,1.977254391
4211,0.7627965808,0.7869992852,4.163452625,1.173629165,1.296154857,1.760755539,1.300351858,2.028849602,1.694731116,3.423858643,1.375281215,1.989809036,1.154539943,2.29596734,2.391025305
4212,0.7928844094,0.827403307,3.012145996,1.175736547,1.279041648,1.760278225,1.102918267,1.075986266,1.703815341,2.386993647,1.231994271,1.499014735,1.146009445,1.884367466,1.973047853
4213,0.822809279,0.8503527045,3.785853624,1.189785838,1.254018426,1.808159351,0.9414253235,2.245656252,1.713043094,3.034456253,1.337818146,1.791702271,1.138058543,2.175024033,2.219425917
4214,0.8247292638,0.8472168446,2.438658237,1.198215365,1.239344001,1.76472199,0.9124650955,1.442162871,1.663678765,1.900171876,1.179682851,1.289631248,1.133829951,1.678030968,1.731938004
4215,0.8695756793,0.8930451274,3.224369049,1.230656624,1.270650387,1.785673261,0.9230718613,1.954196572,1.771417022,2.587056875,1.30998075,1.625260949,1.165618658,2.002484083,2.04159379
4216,1.003138065,0.9003198743,2.74249649,1.253518701,1.303189158,1.769348741,0.9932424426,2.574665785,1.80913198,2.191744804,1.26102519,1.456224561,1.194259286,1.831971765,1.892762303
4217,0.9304901958,0.8710842133,1.98621738,1.295475125,1.282327056,1.6937536,0.9339740276,2.858781099,1.874658227,1.574860692,1.16018188,1.178365588,1.205346107,1.543580413,1.584970355
4218,0.7963476777,0.8170289993,1.252347469,1.330789924,1.21166575,1.562997818,0.9727756381,1.750353694,1.921845913,1.040031791,1.078080773,0.9628794193,1.184162259,1.189481378,1.217392087
4219,0.7846276164,0.7914794087,0.9991822243,1.322615743,1.108461499,1.396244407,1.917363286,1.590063572,1.843478322,0.952585876,1.078842759,0.9631416798,1.109953403,0.9366137385,1.001718044
4220,0.7673575282,0.8372532725,0.9874714017,1.33513248,1.143188119,1.296009064,1.322149873,1.932356238,1.903555036,0.9363773465,1.11167109,0.9614164233,1.14423418,0.982886076,1.034778595
4221,0.7592414021,0.8372182846,1.00804913,1.33672905,1.147373199,1.168005347,1.04677403,0.7681145668,1.867314219,1.021335006,1.116854548,0.9870606065,1.148675799,0.8166713715,0.9334335923
4222,0.7914352417,0.8711653352,0.9338559508,1.341327071,1.215418935,1.097750068,1.023884892,0.7711799145,1.792895317,0.9342617989,1.124203563,0.96089679,1.191000342,0.8600597978,0.960650444
4223,0.7520067692,0.895183742,0.980594635,1.343881249,1.175961137,1.039078832,0.9758383632,0.8329969049,1.706853986,0.9783027768,1.120264173,0.9672840238,1.163697839,0.8398623466,0.9329733849
4224,0.7411699891,0.9085001349,0.9234542251,1.351608396,1.155516028,1.016061664,0.9619896412,1.271271825,1.697572827,0.923553288,1.131195545,0.9774394035,1.152759075,0.9046522975,0.9646325111
4225,0.7245235443,0.8837167621,1.301820397,1.286279082,1.180509925,1.043085217,1.048040867,1.100828052,1.564625859,1.343086243,1.285292983,1.352747321,1.141738653,1.210422993,1.237477183
4226,0.8225914836,0.8803485036,1.794574857,1.299370527,1.226537704,1.104444027,1.234264493,1.113153219,1.573039532,1.852470279,1.430852056,1.704624176,1.172861814,1.446552277,1.472330213
4227,0.903635025,0.8643559813,1.98745954,1.302371979,1.254238009,1.168048263,1.332158089,1.677105546,1.55640924,2.038203478,1.484995246,1.82075882,1.190627098,1.530029178,1.568433166
4228,0.9926838279,0.8667290807,1.579027176,1.303393722,1.316414237,1.207548022,1.912410378,1.1138556,1.592171073,1.610065818,1.377163529,1.531945825,1.224258304,1.352912307,1.439281464
4229,1.086289048,0.9526923299,0.9363834262,1.295794368,1.1926862,1.136306882,1.02130425,1.281489491,1.433876634,0.9311076999,1.091524243,0.9430625439,1.151859283,0.883526504,0.959009409
4230,1.133035064,0.8817833066,1.155389428,1.279701352,1.214335918,1.144531608,1.14750576,0.9804508686,1.341246963,1.176724911,1.238588929,1.223172188,1.159707904,1.128447294,1.183690906
4231,1.207000852,0.8833789229,1.150280833,1.258691311,1.269742131,1.151499152,1.673987389,1.019852757,1.2296561,1.173095345,1.23961699,1.223570824,1.184686899,1.123661637,1.206305385
4232,1.224389076,0.8685982823,1.589560986,1.257030964,1.243547797,1.191084027,1.321005225,0.9798762202,1.164944053,1.613245845,1.370468736,1.526134491,1.177249789,1.332669854,1.401220918
4233,1.230406404,0.9142208099,0.9918873906,1.229698658,1.251182914,1.166625857,1.479435325,1.008996606,1.099465728,0.9982439876,1.152273059,1.060023546,1.171207309,1.028039217,1.096902251
4234,1.15441227,0.9304431081,0.9378507733,1.222993255,1.252318501,1.129714847,1.656789184,1.504618287,1.076587677,0.9379262924,1.102266669,0.9854915738,1.168350458,0.980553925,1.038847566
4235,1.13749671,0.9202170372,1.377280593,1.194447637,1.233816981,1.153675199,1.411391139,1.041948676,1.035456181,1.386808395,1.286144137,1.35307312,1.151469111,1.213301539,1.302251339
4236,1.092460632,0.9404554963,1.290748,1.193170428,1.198938251,1.16852808,1.103279471,1.025089383,1.036073565,1.294254541,1.251721382,1.280250311,1.136631131,1.177037239,1.243233681
4237,0.9900944829,0.9263586998,0.9437064528,1.153960109,1.203848243,1.137469172,1.17950356,1.027005315,1.007357478,0.9435049891,1.090830922,0.9827871323,1.122269511,0.9785041809,1.031844258
4238,0.975686729,0.9227288365,0.9434137344,1.142018199,1.226314187,1.109103084,1.471461177,1.247388005,1.006234646,0.9425953031,1.089723706,0.9832010865,1.124741912,0.9737176895,1.035591245
4239,0.900003016,0.9412851334,1.003276825,1.098592997,1.214520812,1.098450303,1.412275672,1.024387002,0.9842826724,1.00789988,1.13241756,1.05717063,1.099952579,1.002355576,1.090515137
4240,0.7615280747,0.7915935516,1.67869246,1.035626411,1.157691002,0.9959515929,1.330443501,2.097371817,1.005739689,1.619060874,0.9761041999,1.089524746,1.028002858,0.9798266292,0.9584703445
4241,0.7448849678,0.7227835655,9.079258919,1.066024065,0.9835444093,0.8477061391,1.237517238,8.008304596,1.318480849,8.670856476,1.801323056,4.279997826,0.8653435111,2.726674318,2.402717829
4242,0.7078818679,0.7111711502,5.512024403,0.97240448,0.8733710647,0.8890555501,0.9319386482,3.411877394,1.467818618,5.084093571,1.334893823,2.533809185,0.7242773175,1.886133313,1.71685636
4243,0.6913915277,0.7383797765,2.064928532,0.9427732825,0.8268856406,0.9254145622,0.8265616298,1.465791106,1.489658952,1.797738671,0.9388632774,1.078704953,0.688683331,1.018381357,1.03264153
4244,0.7429697514,0.829398334,0.8546474576,0.9816643596,0.8482643962,0.8921687007,0.8211714625,1.584507942,1.50617218,0.8334010243,0.9510728717,0.9278960824,0.7159244418,0.729237318,0.836004436
4245,0.7711014152,0.8393650055,0.8985152245,1.016148925,0.8833491206,0.8601286411,1.14656353,1.551811218,1.438990951,0.9067924619,0.9964933991,1.023537159,0.7477805614,0.7641835213,0.879978478
4246,0.809431076,0.9033538699,1.83077395,1.071196795,0.9083309174,0.8061321378,1.477814317,3.824863434,1.319295049,2.028241158,1.340962768,1.887851119,0.7741658092,1.050352454,1.25368464
4247,0.810397625,0.8908939362,2.108810663,1.09674108,0.8988943696,0.8043066859,1.146140814,3.565844774,1.170670152,2.289411306,1.405430317,2.022580862,0.7754640579,1.158622265,1.341099381
4248,0.7975657582,0.8730659485,2.20208478,1.137611747,0.9019797444,0.8420199752,1.057490826,1.969842315,1.113089204,2.354155302,1.427592754,2.037731171,0.787129581,1.220774055,1.381753445
4249,0.7675439715,0.770494163,0.9971833825,1.103765607,0.8943375945,0.8169248104,1.133833051,2.02335763,1.119102955,0.8992336392,0.8097147942,0.7571799755,0.7644515038,0.7284918427,0.8005161285
4250,0.9177856445,0.7864937782,0.9669327736,1.089524746,0.8731638789,0.8104646206,0.9352282882,2.145139456,1.187311172,0.8742263317,0.8188948631,0.7662467957,0.7516133189,0.7436313629,0.8135506511
4251,1.006178498,0.8552591205,2.083365679,1.039011002,0.8535954952,0.7844659686,1.050696492,3.597775459,1.297752738,1.819340706,0.8161199093,1.027742505,0.7099428177,1.00224483,0.9924847484
4252,1.017131448,0.855630219,1.836284518,1.062639356,0.8380146027,0.7858347297,1.156136513,1.397013307,1.48105371,1.572639823,0.8017351031,0.9365096688,0.7085469365,0.9933788776,0.9554465413
4253,1.000022531,0.8049938679,1.144994617,1.075794697,0.816070497,0.7949292064,0.8654994965,1.63444674,1.456062794,0.9810125232,0.7926072478,0.7743088603,0.7099488378,0.8250004649,0.8511500359
4254,0.9423219562,0.7437234521,0.8730593324,1.077902198,0.8294103742,0.7907943726,1.053034425,1.119028211,1.444302082,0.8261927962,0.8769963384,0.8693116307,0.7143580914,0.7477523685,0.8364825249
4255,0.9186281562,0.7227520943,0.9912882447,1.083777308,0.8259038925,0.7844433784,0.9191052318,1.120305538,1.385396004,1.018565655,0.9793743491,1.07410574,0.7155871391,0.7690345645,0.8978597522
4256,0.9218236804,0.7173728943,1.89623642,1.09533608,0.8547213674,0.7956669927,1.369015098,2.111484766,1.325233936,2.035075903,1.306530833,1.812736988,0.7178208232,0.9871776104,1.23686254
4257,1.057919621,0.7763058543,0.8556178212,1.099997878,0.8326423168,0.793159008,1.012753725,1.099997878,1.308938861,0.7960582376,0.8057465553,0.7725355029,0.7144846916,0.7356619835,0.8053350449
4258,0.9676392674,0.7721263766,0.8740081787,1.092909336,0.8529319167,0.8013313413,1.355041385,1.151916623,1.24996376,0.8657173514,0.8903234005,0.9026190639,0.7161362171,0.7328750491,0.8588901162
4259,0.9500771165,0.7874832153,0.8309876919,1.093164802,0.8352689743,0.8008740544,1.04535234,1.270696998,1.262523055,0.7957291603,0.8173487186,0.7942587733,0.7132285237,0.7257823944,0.8132586479
4260,0.9328241348,0.8054507375,0.9214445949,1.095910788,0.8331861496,0.8114099503,0.9710410237,1.225547671,1.256679654,0.928355515,0.9153937697,0.9510831237,0.7145254016,0.7434874177,0.8746783733
4261,0.9222488403,0.7657880187,1.476044774,1.114941239,0.7922348976,0.777684629,0.7693038583,1.70462954,1.29114306,1.339729309,0.7148608565,0.8659116626,0.7067420483,0.9185017943,0.9000199437
4262,0.8933825493,0.7803151608,0.8802235723,1.114877343,0.8143491149,0.7753923535,0.9902942181,1.202238679,1.276487231,0.8101913929,0.7703239918,0.7497944832,0.7100937963,0.7515546679,0.7993004918
